name,graduation_count,college_bound,two_or_four_year_college_or_university,total_postsecondary_bound,non_degree_granting_postsecondary_school,specialized_associate_degree_granting_institution
21st Century Cyber CS,153,74,70,81,7,4
Abington Heights HS,253,228,225,230,2,3
Abington SD,2,0,0,0,0,0
Abington SHS,543,447,445,454,7,2
Academy at Palumbo,199,0,0,0,0,0
Academy at Westinghouse,87,0,0,0,0,0
Academy CS,21,15,5,15,0,10
Academy Park HS,302,182,182,198,16,0
Achievement House CS,107,49,45,57,8,4
ACT Academy Cyber CS,24,0,0,0,0,0
Agora Cyber CS,734,369,345,433,64,24
Albert Gallatin Area SHS,264,136,110,139,3,26
Aliquippa JSHS,82,47,47,47,0,0
Allegheny Valley SD,2,0,0,0,0,0
Allegheny-Clarion Valley HS,46,29,25,30,1,4
Allegheny-Clarion Valley SD,8,0,0,0,0,0
Allentown City SD,169,74,69,87,13,5
Altoona Area HS,550,325,310,337,12,15
Ambridge Area HS,175,114,106,120,6,8
Annville Cleona HS,116,74,73,77,3,1
Annville-Cleona SD,1,0,0,0,0,0
Antietam MS/HS,63,48,44,49,1,4
Apollo-Ridge HS,67,50,48,55,5,2
Apollo-Ridge SD,2,0,0,0,0,0
Armstrong JSHS,211,0,0,0,0,0
Armstrong SD,47,0,0,0,0,0
Arts Academy at Benjamin Rush,137,0,0,0,0,0
ASPIRA Bilingual Cyber Charter School,36,26,26,27,1,0
Athens Area HS,157,77,72,85,8,5
Austin Area JSHS,13,6,6,6,0,0
Avella Area JSHS,36,27,24,28,1,3
Avella Area SD,1,0,0,0,0,0
Avon Grove CS,74,62,57,62,0,5
Avon Grove HS,450,389,386,399,10,3
Avon Grove SD,9,2,2,3,1,0
Avonworth HS,120,109,106,109,0,3
Avonworth SD,2,1,1,1,0,0
Bald Eagle Area JSHS,140,82,76,88,6,6
Baldwin SHS,326,259,249,267,8,10
Baldwin-Whitehall SD,6,0,0,0,0,0
Bangor Area HS,246,185,185,185,0,0
Bartram John - Main,145,0,0,0,0,0
Beaver Area SHS,182,137,131,138,1,6
Beaver Falls Area SHS,115,57,57,62,5,0
Bedford SHS,155,76,76,80,4,0
Belle Vernon Area HS,187,143,136,146,3,7
Bellefonte Area HS,189,123,120,127,4,3
Bellefonte Area SD,1,0,0,0,0,0
Bellwood-Antis HS,103,75,75,75,0,0
Bensalem Township SD,8,0,0,0,0,0
Bensalem Twp HS,379,304,301,308,4,3
Benton Area MSHS,37,23,23,24,1,0
Bentworth SD,2,0,0,0,0,0
Bentworth SHS,71,49,41,52,3,8
Berlin Brothersvalley SHS,61,37,37,37,0,0
Bermudian Springs HS,149,79,73,83,4,6
Bermudian Springs SD,7,0,0,0,0,0
Berwick Area HS,165,126,125,126,0,1
Bethel Park HS,371,310,310,310,0,0
Bethel Park SD,1,0,0,0,0,0
Bethlehem Area SD,13,0,0,0,0,0
Bethlehem-Center SHS,97,62,48,62,0,14
Big Beaver Falls Area SD,2,0,0,0,0,0
Big Spring HS,212,128,123,129,1,5
Biglerville HS,105,70,66,74,4,4
Blackhawk HS,180,117,117,124,7,0
Blackhawk SD,4,0,0,0,0,0
Blacklick Valley JSHS,42,25,24,25,0,1
Blacklick Valley SD,5,0,0,0,0,0
Blairsville SHS,63,45,42,45,0,3
Blairsville-Saltsburg SD,1,0,0,0,0,0
Bloomsburg Area HS,96,77,77,78,1,0
Bloomsburg Area SD,3,0,0,0,0,0
Blue Mountain HS,189,131,112,136,5,19
Blue Mountain SD,1,0,0,0,0,0
Blue Ridge HS,77,48,48,48,0,0
Bodine William W HS,102,0,0,0,0,0
Boiling Springs HS,153,105,101,107,2,4
Boyertown Area SD,19,0,0,1,1,0
Boyertown Area SHS,541,387,380,397,10,7
Boys Latin of Philadelphia CS,81,78,75,78,0,3
Bradford Area HS,176,127,117,132,5,10
Bradford Area SD,1,0,0,0,0,0
Brandywine Heights HS,124,91,90,91,0,1
Brentwood SHS,89,74,72,74,0,2
Bristol Borough SD,5,0,0,0,0,0
Bristol HS,72,56,56,61,5,0
Bristol Township SD,56,0,0,0,0,0
Brockway Area JSHS,71,44,43,46,2,1
Brookville JSHS,107,74,74,78,4,0
Brownsville Area HS,104,66,59,68,2,7
Bucks County Technical High School,353,222,204,225,3,18
Bucktail HS,29,13,11,14,1,2
Burgettstown Area SD,4,0,0,0,0,0
Burgettstown MS/HS,82,50,50,51,1,0
Burrell HS,140,107,102,109,2,5
Burrell SD,3,1,1,1,0,0
Butler Area SD,58,3,3,4,1,0
Butler Area SHS,480,397,378,409,12,19
California Area SHS,69,58,58,62,4,0
Cambria Heights SD,1,0,0,0,0,0
Cambria Heights SHS,111,79,76,79,0,3
Cambridge Springs JSHS,82,53,48,53,0,5
Cameron County JSHS,46,29,26,29,0,3
Camp Hill SHS,94,83,83,83,0,0
Canon-McMillan SD,3,0,0,0,0,0
Canon-McMillan SHS,361,296,276,299,3,20
Canton JSHS,53,30,30,31,1,0
Capital Area School for the Arts Charter,48,35,35,35,0,0
Carbon Career & Technical Institute,84,54,54,54,0,0
Carbondale Area JSHS,117,84,84,86,2,0
Carbondale Area SD,2,0,0,0,0,0
Carlisle Area HS,338,259,258,263,4,1
Carlisle Area SD,1,0,0,0,0,0
Carlynton JSHS,93,58,58,60,2,0
Carlynton SD,1,0,0,0,0,0
Carmichaels Area HS,79,46,40,48,2,6
Carver HS,176,0,0,0,0,0
Catasauqua Area SD,2,1,1,1,0,0
Catasauqua SHS,101,74,72,76,2,2
Cedar Cliff HS,292,231,226,232,1,5
Cedar Crest HS,342,207,193,213,6,14
Centennial SD,12,0,0,0,0,0
Center for Student Lrng CS Pennsbury,19,6,6,8,2,0
Central Bucks HS-East,545,516,516,517,1,0
Central Bucks HS-South,606,556,555,563,7,1
Central Bucks HS-West,449,402,401,404,2,1
Central Bucks SD,19,0,0,0,0,0
Central Cambria HS,131,98,93,99,1,5
Central Career & Technical Sch,178,84,71,86,2,13
Central Columbia SD,8,0,0,0,0,0
Central Columbia SHS,117,93,92,95,2,1
Central Dauphin East SHS,312,115,115,115,0,0
Central Dauphin SD,4,0,0,0,0,0
Central Dauphin SHS,393,324,322,332,8,2
Central Fulton SD,1,0,0,0,0,0
Central HS,141,79,78,82,3,1
Central HS,533,0,0,0,0,0
Central Mountain HS,289,176,163,177,1,13
Central PA Digital Lrng Foundation CS,19,13,13,13,0,0
Central Valley HS,138,118,115,118,0,3
Central York HS,403,309,297,316,7,12
Central York SD,3,0,0,0,0,0
Chambersburg Area Career Magnet Sch,167,64,55,76,12,9
Chambersburg Area SD,9,0,0,0,0,0
Chambersburg Area SHS,476,230,230,245,15,0
Charleroi Area HS,113,79,75,79,0,4
Charleroi SD,2,1,1,1,0,0
Charter High School for Architecture and,110,101,100,103,2,1
Chartiers Valley HS,273,237,228,246,9,9
Chartiers Valley SD,3,0,0,0,0,0
Chartiers-Houston JSHS,66,51,51,51,0,0
Cheltenham HS,376,308,303,311,3,5
Cheltenham SD,7,0,0,0,0,0
Chester HS,184,97,97,97,0,0
Chester-Upland SD,21,0,0,0,0,0
Chestnut Ridge SD,5,0,0,1,1,0
Chestnut Ridge SHS,111,67,57,67,0,10
Chichester SD,8,0,0,0,0,0
Chichester SHS,219,170,166,184,14,4
City CHS,123,94,93,98,4,1
Clairton City SD,2,0,0,0,0,0
Clairton MS/HS,41,30,28,30,0,2
Clarion Area JSHS,70,49,43,49,0,6
Clarion Area SD,2,1,0,1,0,1
Clarion-Limestone Area JSHS,71,46,40,46,0,6
Clarion-Limestone Area SD,1,0,0,0,0,0
Claysburg-Kimmel HS,71,43,34,45,2,9
Clearfield Area JSHS,187,110,105,111,1,5
Coatesville Area SD,9,1,1,1,0,0
Coatesville Area SHS,429,288,267,302,14,21
Cocalico SD,4,0,0,0,0,0
Cocalico SHS,234,148,138,149,1,10
Cochranton JSHS,70,0,0,0,0,0
Collegium CS,68,57,57,58,1,0
Colonial SD,5,0,0,0,0,0
Columbia HS,67,44,35,44,0,9
Columbia-Montour AVTS,128,34,30,41,7,4
Commodore Perry JSHS,31,20,13,21,1,7
Commodore Perry SD,1,0,0,0,0,0
Commonwealth Charter Academy CS,834,476,475,556,80,1
Community Academy of Philadelphia CS,128,92,92,100,8,0
Conemaugh Twp Area MS/SHS,67,48,48,49,1,0
Conemaugh Valley JSHS,58,49,49,49,0,0
Conestoga SHS,488,480,480,481,1,0
Conestoga Valley SD,26,9,8,9,0,1
Conestoga Valley SHS,332,231,230,234,3,1
Conewago Valley SD,2,0,0,0,0,0
Conneaut Area Senior High,165,84,75,85,1,9
Connellsville Area Career & Technical Ce,110,25,25,45,20,0
Connellsville Area SHS,220,141,138,153,12,3
Conrad Weiser Area SD,4,0,0,1,1,0
Conrad Weiser HS,202,158,150,163,5,8
Constitution HS,86,0,0,0,0,0
Cornell HS,36,29,28,29,0,1
Corry Area HS,147,71,63,77,6,8
Coudersport Area JSHS,77,49,49,49,0,0
Cougar Academy,15,4,4,4,0,0
Council Rock HS North,437,404,404,406,2,0
Council Rock HS South,517,472,472,474,2,0
Council Rock SD,1,0,0,0,0,0
Cowanesque Valley JSHS,60,34,33,34,0,1
Cranberry Area JSHS,82,51,49,58,7,2
Crawford Central SD,3,0,0,0,0,0
Creative and Performing Arts,159,0,0,0,0,0
Crestwood HS,205,171,171,173,2,0
Crestwood SD,3,0,0,0,0,0
Crispus Attucks Youthbuild CS,74,3,0,3,0,3
Cumberland Valley HS,647,545,545,546,1,0
Cumberland Valley SD,4,0,0,0,0,0
Curwensville Area JSHS,84,60,42,62,2,18
Curwensville Area SD,1,0,0,0,0,0
Dallas SHS,205,160,160,160,0,0
Dallastown Area SD,22,7,7,8,1,0
Dallastown Area SHS,435,349,344,360,11,5
Daniel Boone Area HS,270,202,202,214,12,0
Daniel Boone Area SD,6,0,0,0,0,0
Danville Area SHS,160,116,116,122,6,0
Dauphin County Technical School,237,109,97,121,12,12
Deer Lakes HS,151,118,118,128,10,0
Delaware Valley HS,377,284,283,291,7,1
Derry Area SD,10,0,0,0,0,0
Derry Area SHS,178,138,130,139,1,8
Derry Township SD,4,0,0,0,0,0
Dobbins AVT HS,99,0,0,0,0,0
Donegal HS,213,137,128,140,3,9
Donegal SD,8,2,2,2,0,0
Dover Area HS,212,121,114,126,5,7
Dover Area SD,4,0,0,0,0,0
Downingtown Area SD,10,0,0,0,0,0
Downingtown HS East Campus,428,387,387,390,3,0
Downingtown HS West Campus,347,303,300,304,1,3
Downingtown STEM Academy,179,177,177,177,0,0
Dr Robert Ketterer CS Inc.,49,21,20,23,2,1
Dubois Area SD,3,0,0,0,0,0
Dubois Area SHS,231,147,135,155,8,12
Dunmore JSHS,113,94,94,100,6,0
East Allegheny JSHS,104,78,75,78,0,3
East Allegheny SD,10,0,0,0,0,0
East Forest JSHS,21,10,9,10,0,1
East HS,156,56,51,58,2,5
East Juniata JSHS,88,53,42,55,2,11
East Lycoming SD,1,0,0,0,0,0
East Pennsboro Area SD,2,0,0,0,0,0
East Pennsboro Area SHS,185,132,132,132,0,0
East Stroudsburg SHS North,229,118,118,120,2,0
East Stroudsburg SHS South,305,229,219,235,6,10
Eastern Lebanon Co SHS,158,87,87,87,0,0
Eastern Lebanon County SD,4,0,0,0,0,0
Eastern University Academy Charter Schoo,50,50,49,50,0,1
Eastern York HS,157,103,100,114,11,3
Eastern York SD,4,0,0,0,0,0
Easton Area HS,667,548,545,561,13,3
Edison HS/Fareira Skills,188,0,0,0,0,0
Eisenhower M/HS,77,62,59,62,0,3
Elizabeth Forward SD,2,0,0,1,1,0
Elizabeth Forward SHS,166,112,105,114,2,7
Elizabethtown Area SHS,285,191,191,201,10,0
Elk Lake JSHS,75,43,43,48,5,0
Ellwood City Area SD,1,0,0,0,0,0
Elmer L Meyers JSHS,140,112,112,113,1,0
Emmaus HS,644,515,508,520,5,7
Ephrata Area SD,2,0,0,0,0,0
Ephrata SHS,310,197,181,201,4,16
Erie City SD,2,0,0,0,0,0
Esperanza Academy Charter School,174,105,104,115,10,1
Esperanza Cyber CS,27,24,24,26,2,0
Everett Area HS,131,73,73,79,6,0
Everett Area SD,1,0,0,0,0,0
Evergreen Community CS,15,13,13,13,0,0
Exeter Township SD,1,1,1,1,0,0
Exeter Twp SHS,316,227,222,228,1,5
Fairfield Area HS,76,48,44,49,1,4
Fairview HS,118,99,99,103,4,0
Fannett-Metal SHS,34,14,13,14,0,1
Farrell Area HS/UMS,54,38,34,42,4,4
Fels Samuel HS,212,0,0,0,0,0
Ferndale Area JSHS,42,15,14,15,0,1
Ferndale Area SD,3,0,0,0,0,0
First Philadelphia Preparatory Charter S,77,49,49,55,6,0
Fleetwood Area SD,5,0,0,0,0,0
Fleetwood SHS,201,161,156,161,0,5
Forbes Road JSHS,24,0,0,0,0,0
Forest Area SD,12,0,0,0,0,0
Forest City Regional HS,57,33,31,36,3,2
Forest Hills JSHS,159,104,94,112,8,10
Fort Cherry JSHS,69,46,46,46,0,0
Fort Cherry SD,3,0,0,0,0,0
Fort LeBoeuf SD,1,0,0,0,0,0
Fort LeBoeuf SHS,171,106,102,114,8,4
Fox Chapel Area HS,326,283,280,289,6,3
Fox Chapel Area SD,4,1,1,1,0,0
Frankford HS,236,0,0,0,0,0
Franklin Area HS,147,82,82,92,10,0
Franklin Area SD,31,0,0,0,0,0
Franklin Benjamin HS,72,0,0,0,0,0
Franklin LC,172,0,0,0,0,0
Franklin Regional SHS,306,273,271,273,0,2
Franklin Towne CHS,309,253,249,259,6,4
Frazier HS,80,53,53,56,3,0
Freedom Area SHS,97,59,57,60,1,2
Freedom HS,431,346,340,349,3,6
Freeport Area SHS,147,127,124,128,1,3
Freire CS,99,86,86,92,6,0
Furness Horace HS,149,0,0,0,0,0
G A R Memorial JSHS,128,92,92,93,1,0
Galeton Area Sch,15,12,9,12,0,3
Gamp,48,0,0,0,0,0
Garden Spot SHS,249,122,119,130,8,3
Garnet Valley HS,398,364,364,366,2,0
Garnet Valley SD,2,0,0,1,1,0
Gateway SD,4,0,0,0,0,0
Gateway SHS,276,202,198,203,1,4
General McLane HS,179,127,127,131,4,0
General McLane SD,1,0,0,0,0,0
George Jr Republic HS,35,16,11,17,1,5
Gettysburg Area HS,202,146,143,153,7,3
Gettysburg Area SD,6,0,0,0,0,0
Gillingham Charter School,15,4,4,4,0,0
Girard HS,148,95,86,98,3,9
Girard SD,2,0,0,0,0,0
Girls HS,203,0,0,0,0,0
Glendale JSHS,60,42,40,45,3,2
Glendale SD,3,0,0,0,0,0
Governor Mifflin SHS,283,180,176,183,3,4
Great Valley HS,320,300,300,302,2,0
Great Valley SD,13,9,9,9,0,0
Greater Johnstown School District's Cybe,7,1,1,1,0,0
Greater Johnstown SD,8,0,0,0,0,0
Greater Johnstown SHS,187,113,104,114,1,9
Greater Latrobe SD,5,0,0,0,0,0
Greater Latrobe SHS,336,259,254,266,7,5
Greater Nanticoke Area SD,6,0,0,0,0,0
Greater Nanticoke Area SHS,147,101,101,101,0,0
Greencastle-Antrim SD,1,0,0,0,0,0
Greencastle-Antrim SHS,216,138,134,145,7,4
Greensburg Salem SD,6,0,0,0,0,0
Greensburg-Salem HS,189,154,147,154,0,7
Greenville JSHS,104,69,66,79,10,3
Greenwood HS,59,45,45,45,0,0
Grove City Area HS,147,113,111,124,11,2
Halifax Area HS,50,31,29,31,0,2
Hamburg Area HS,166,106,88,107,1,18
Hamburg Area SD,2,1,0,1,0,1
Hampton HS,252,218,218,227,9,0
Hampton Township SD,1,0,0,0,0,0
Hanover Area JSHS,133,106,106,109,3,0
Hanover Area SD,7,0,0,0,0,0
Hanover SHS,104,53,51,57,4,2
Harbor Creek Senior HS,146,103,101,104,1,2
Harmony Area JSHS,17,7,7,7,0,0
Harrisburg City SD,23,0,0,0,0,0
Harrisburg HS,179,103,103,103,0,0
Harrisburg HS - SciTech Cmp,81,79,78,79,0,1
Harriton SHS,291,274,274,279,5,0
Hatboro-Horsham SD,8,1,1,1,0,0
Hatboro-Horsham SHS,398,363,362,366,3,1
Haverford SHS,427,397,390,401,4,7
Haverford Township SD,9,2,2,2,0,0
Hazleton Area HS,680,455,438,462,7,17
Hazleton Area SD,1,0,0,0,0,0
Helen Thackston Charter School,54,36,35,40,4,1
Hempfield  SD,11,0,0,2,2,0
Hempfield Area SD,7,0,0,0,0,0
Hempfield Area SHS,448,364,358,369,5,6
Hempfield SHS,527,394,386,398,4,8
Hershey HS,277,247,247,249,2,0
Hickory HS,143,104,100,104,0,4
Highlands SD,2,0,0,0,0,0
Highlands SHS,166,110,101,114,4,9
Hill Freedman World Academy,43,0,0,0,0,0
Hill House Passport Academy Charter Scho,99,35,35,40,5,0
Hollidaysburg Area SD,3,0,0,0,0,0
Hollidaysburg Area SHS,280,187,178,194,7,9
Homer-Center JSHS,54,43,43,43,0,0
Honesdale HS,195,127,126,131,4,1
HOPE for Hyndman CS,21,13,13,14,1,0
Hopewell Area SD,1,1,1,1,0,0
Hopewell SHS,165,126,113,126,0,13
Hughesville JSHS,115,82,82,84,2,0
Huntingdon Area SHS,155,101,89,102,1,12
I-LEAD Charter School,91,59,54,69,10,5
Imhotep Institute CHS,114,0,0,0,0,0
Indiana Area SD,1,0,0,0,0,0
Indiana Area SHS,187,133,133,133,0,0
Interboro SD,6,0,0,0,0,0
Interboro SHS,271,194,192,199,5,2
Iroquois JSHS,86,48,46,55,7,2
Iroquois SD,1,0,0,0,0,0
James Buchanan HS,197,111,109,120,9,2
James M Coughlin JSHS,213,12,12,12,0,0
Jamestown Area JSHS,45,29,25,30,1,4
Jeannette City SD,3,0,0,0,0,0
Jeannette SHS,61,44,43,44,0,1
Jefferson County-DuBois AVTS,84,18,16,20,2,2
Jefferson-Morgan MS/HS,57,40,38,41,1,2
Jenkintown Middle/High School,42,40,40,40,0,0
Jenkintown SD,1,0,0,0,0,0
Jersey Shore Area SD,1,0,0,0,0,0
Jersey Shore Area SHS,166,99,92,101,2,7
Jim Thorpe Area HS,135,111,108,114,3,3
Jim Thorpe Area SD,3,0,0,0,0,0
Johnsonburg Area HS,35,22,22,24,2,0
Juniata SHS,133,71,41,71,0,30
Juniata Valley JSHS,46,25,25,29,4,0
Kane Area HS,89,50,50,53,3,0
Karns City Area SD,1,0,0,0,0,0
Karns City HS,127,80,79,83,3,1
Kennard-Dale HS,170,111,103,113,2,8
Kennett Consolidated SD,7,0,0,0,0,0
Kennett HS,283,232,229,240,8,3
Kensington Creative & Performing Arts HS,113,0,0,0,0,0
Kensington Health Sciences,79,0,0,0,0,0
Kensington HS,122,0,0,0,0,0
Keystone Education Center CS,35,4,4,5,1,0
Keystone JSHS,80,44,42,51,7,2
Keystone Oaks HS,134,107,100,107,0,7
Keystone Oaks SD,5,0,0,0,0,0
Kimmel Alternative School,3,0,0,0,0,0
King Martin Luther HS,155,0,0,0,0,0
KIPP DuBois Charter School,115,98,97,109,11,1
Kiski Area HS,299,194,177,198,4,17
Kiski Area SD,1,0,0,0,0,0
Knoch HS,223,171,171,172,1,0
Kutztown Area SHS,104,75,75,76,1,0
La Academia Partnership Charter School,25,18,18,18,0,0
Lackawanna Trail JSHS,84,54,54,60,6,0
Lackawanna Trail SD,2,1,1,1,0,0
Lakeland JSHS,119,119,0,119,0,119
Lake-Lehman JSHS,162,123,123,130,7,0
Lakeview HS,95,61,61,61,0,0
Lampeter-Strasburg SD,3,0,0,0,0,0
Lampeter-Strasburg SHS,225,171,157,175,4,14
Lancaster SD,22,3,1,3,0,2
Lankenau HS,57,0,0,0,0,0
Laurel Highlands SD,5,0,0,0,0,0
Laurel Highlands SHS,210,152,144,159,7,8
Laurel JSHS,111,85,83,102,17,2
Lawrence County CTC,116,36,36,53,17,0
Lebanon SD,15,0,0,0,0,0
Lebanon SHS,238,148,122,153,5,26
Leechburg Area HS,60,39,32,42,3,7
Lehigh Valley Academy Regional CS,59,55,53,56,1,2
Lehigh Valley Charter High School for th,117,101,101,102,1,0
Lehighton Area HS,151,109,106,115,6,3
Lenape Tech,198,73,64,79,6,9
Lewisburg Area SD,3,0,0,0,0,0
Lewisburg HS,144,116,116,117,1,0
Liberty HS,639,498,487,501,3,11
Ligonier Valley HS,115,83,79,92,9,4
Ligonier Valley SD,2,0,0,0,0,0
Lincoln HS,273,0,0,0,0,0
Lincoln JSHS,109,84,78,84,0,6
Lincoln Leadership Academy Charter Schoo,52,51,51,51,0,0
Lincoln Park Performing Arts CS,119,97,97,99,2,0
Line Mountain HS,89,52,49,53,1,3
Line Mountain SD,1,0,0,0,0,0
Littlestown Area SD,6,0,0,0,0,0
Littlestown SHS,165,113,100,114,1,13
Louis E Dieruff HS,405,301,293,316,15,8
Lower Dauphin HS,265,169,169,170,1,0
Lower Dauphin SD,2,0,0,0,0,0
Lower Merion HS,328,308,307,310,2,1
Lower Merion SD,4,1,0,1,0,1
Lower Moreland HS,200,193,192,193,0,1
Loyalsock Twp SHS,100,73,73,73,0,0
Mahanoy Area HS,61,43,38,43,0,5
Mahanoy Area SD,2,0,0,0,0,0
Manheim Central SD,54,18,13,19,1,5
Manheim Central SHS,178,112,102,113,1,10
Manheim Township SD,7,2,2,2,0,0
Manheim Twp HS,403,340,323,354,14,17
Mapletown JSHS,51,34,32,36,2,2
Maplewood JSHS,75,50,39,50,0,11
Mariana Bracetti Academy CS,123,97,85,97,0,12
Marion Center Area JR/SR HS,100,0,0,0,0,0
Maritime Academy CS,53,37,37,40,3,0
Marple Newtown SD,7,2,2,2,0,0
Marple Newtown SHS,293,265,252,267,2,13
Mars Area SD,1,0,0,0,0,0
Mars Area SHS,258,232,232,244,12,0
MAST Community Charter School,100,96,96,97,1,0
Mastbaum Jules E AVTS,108,0,0,0,0,0
Masterman Julia R Sec Sch,108,0,0,0,0,0
