name,graduation_count,college_bound,two_or_four_year_college_or_university,total_postsecondary_bound,non_degree_granting_postsecondary_school,specialized_associate_degree_granting_institution
21st Century Cyber CS,156,66,66,73,7,0
Abington Heights HS,255,222,220,224,2,2
Abington Heights SD,1,0,0,0,0,0
Abington SHS,562,481,479,481,0,2
Academy at Palumbo,212,185,182,188,3,3
Academy at Westinghouse,75,5,5,7,2,0
Academy CS,15,7,7,10,3,0
Academy Park HS,285,165,165,178,13,0
Achievement House CS,93,35,35,44,9,0
ACT Academy Cyber CS,12,0,0,0,0,0
Agora Cyber CS,752,345,329,398,53,16
Agora Cyber CS,1,0,0,0,0,0
Albert Gallatin Area SD,1,0,0,0,0,0
Albert Gallatin Area SHS,244,147,126,152,5,21
Aliquippa JSHS,57,33,24,34,1,9
Allegheny Valley SD,1,0,0,0,0,0
Allegheny-Clarion Valley HS,56,35,27,37,2,8
Allegheny-Clarion Valley SD,18,0,0,0,0,0
Allentown City SD,129,46,45,59,13,1
Altoona Area HS,533,302,294,336,34,8
Ambridge Area HS,164,114,102,123,9,12
Ambridge Area SD,6,0,0,0,0,0
Annville Cleona HS,117,77,77,83,6,0
Annville-Cleona SD,1,0,0,0,0,0
Antietam MS/HS,81,65,65,66,1,0
Antietam SD,3,0,0,0,0,0
Apollo-Ridge HS,67,39,38,41,2,1
Apollo-Ridge SD,4,0,0,0,0,0
Armstrong JSHS,220,0,0,0,0,0
Armstrong SD,2,0,0,0,0,0
Arts Academy at Benjamin Rush,146,137,130,140,3,7
ASPIRA Bilingual Cyber Charter School,45,27,27,35,8,0
Athens Area HS,151,80,77,82,2,3
Austin Area JSHS,12,5,5,5,0,0
Avella Area JSHS,35,21,19,21,0,2
Avon Grove CS,70,58,54,58,0,4
Avon Grove HS,429,384,375,386,2,9
Avon Grove SD,8,1,1,1,0,0
Avonworth HS,98,86,86,86,0,0
Avonworth SD,1,0,0,0,0,0
Bald Eagle Area JSHS,144,73,68,79,6,5
Baldwin SHS,329,272,268,282,10,4
Baldwin-Whitehall SD,2,0,0,0,0,0
Bangor Area HS,213,144,144,144,0,0
Bartram John - Main,138,72,64,80,8,8
Beaver Area SHS,169,136,131,138,2,5
Beaver Falls Area SHS,81,40,39,45,5,1
Bedford Area SD,1,0,0,0,0,0
Bedford SHS,146,74,73,80,6,1
Belle Vernon Area HS,183,142,135,148,6,7
Bellefonte Area HS,198,130,127,134,4,3
Bellwood-Antis HS,85,58,58,58,0,0
Bellwood-Antis SD,2,0,0,0,0,0
Bensalem Township SD,20,0,0,0,0,0
Bensalem Twp HS,396,320,318,326,6,2
Benton Area MSHS,41,19,19,19,0,0
Bentworth SD,1,0,0,0,0,0
Bentworth SHS,80,60,54,60,0,6
Berlin Brothersvalley SHS,69,35,35,46,11,0
Bermudian Springs HS,147,99,99,105,6,0
Bermudian Springs SD,3,0,0,0,0,0
Berwick Area HS,157,114,110,116,2,4
Berwick Area SD,6,3,3,3,0,0
Bethel Park HS,416,338,338,338,0,0
Bethel Park SD,5,0,0,0,0,0
Bethlehem Area SD,10,4,4,4,0,0
Bethlehem-Center SHS,73,41,37,41,0,4
Big Spring HS,217,118,113,122,4,5
Big Spring SD,2,0,0,0,0,0
Biglerville HS,114,74,69,75,1,5
Blackhawk HS,207,177,170,181,4,7
Blackhawk SD,3,0,0,0,0,0
Blacklick Valley JSHS,47,28,28,30,2,0
Blairsville SHS,67,39,39,39,0,0
Blairsville-Saltsburg SD,3,0,0,0,0,0
Bloomsburg Area HS,113,77,77,78,1,0
Bloomsburg Area SD,6,0,0,0,0,0
Blue Mountain HS,205,145,132,147,2,13
Blue Ridge HS,66,46,42,46,0,4
Bodine William W HS,103,82,82,85,3,0
Boiling Springs HS,154,110,107,110,0,3
Boyertown Area SD,19,3,2,4,1,1
Boyertown Area SHS,522,385,376,389,4,9
Boys Latin of Philadelphia CS,87,75,74,77,2,1
Bradford Area HS,169,99,97,104,5,2
Bradford Area SD,5,0,0,4,4,0
Brandywine Heights Area SD,1,0,0,0,0,0
Brandywine Heights HS,113,75,72,75,0,3
Brentwood SHS,109,94,87,96,2,7
Bristol Borough SD,6,1,1,1,0,0
Bristol HS,64,48,48,53,5,0
Bristol Township SD,26,0,0,0,0,0
Brockway Area JSHS,63,42,35,42,0,7
Brookville JSHS,82,51,50,54,3,1
Brownsville Area HS,111,51,43,52,1,8
Bucks County Technical High School,298,214,214,245,31,0
Bucktail HS,20,15,12,15,0,3
Building 21,66,41,35,41,0,6
Burgettstown Area SD,3,0,0,0,0,0
Burgettstown MS/HS,103,70,70,70,0,0
Burrell HS,125,98,95,98,0,3
Burrell SD,1,0,0,0,0,0
Butler Area SD,28,3,3,4,1,0
Butler Area SHS,518,402,386,435,33,16
California Area SHS,87,63,61,68,5,2
Cambria Heights SD,2,0,0,0,0,0
Cambria Heights SHS,115,68,68,76,8,0
Cambridge Springs JSHS,64,36,35,43,7,1
Cameron County JSHS,51,26,21,31,5,5
Cameron County SD,1,0,0,0,0,0
Camp Hill SHS,97,88,88,90,2,0
Canon-McMillan SD,6,0,0,0,0,0
Canon-McMillan SHS,386,314,306,315,1,8
Canton JSHS,69,40,40,40,0,0
Capital Area School for the Arts Charter,51,39,39,39,0,0
Carbon Career & Technical Institute,93,34,32,34,0,2
Carbondale Area JSHS,112,75,75,75,0,0
Carlisle Area HS,378,263,259,266,3,4
Carlisle Area SD,12,0,0,0,0,0
Carlynton JSHS,104,72,65,75,3,7
Carmichaels Area HS,68,44,40,44,0,4
Carver HS,150,141,140,142,1,1
Catasauqua Area SD,4,1,1,1,0,0
Catasauqua SHS,123,78,75,79,1,3
Cedar Cliff HS,267,196,196,197,1,0
Cedar Crest HS,318,222,215,240,18,7
Centennial SD,17,5,5,5,0,0
Center for Student Lrng CS Pennsbury,26,14,14,16,2,0
Central Bucks HS-East,504,472,472,472,0,0
Central Bucks HS-South,549,511,509,512,1,2
Central Bucks HS-West,477,434,434,434,0,0
Central Bucks SD,17,1,1,1,0,0
Central Cambria HS,137,99,98,106,7,1
Central Cambria SD,1,0,0,0,0,0
Central Columbia SHS,126,108,108,109,1,0
Central Dauphin East SHS,325,170,170,170,0,0
Central Dauphin SD,8,0,0,0,0,0
Central Dauphin SHS,386,323,323,324,1,0
Central HS,138,88,84,92,4,4
Central HS,548,408,406,409,1,2
Central Mountain HS,281,139,135,139,0,4
Central PA Digital Lrng Foundation CS,16,4,3,4,0,1
Central Valley HS,160,113,112,113,0,1
Central York HS,458,351,336,358,7,15
Central York SD,2,0,0,0,0,0
Chambersburg Area Career Magnet Sch,178,79,78,81,2,1
Chambersburg Area SD,10,0,0,0,0,0
Chambersburg Area SHS,490,226,217,239,13,9
Charleroi Area HS,98,64,61,64,0,3
Charleroi SD,1,1,1,1,0,0
Charter High School for Architecture and,116,107,107,107,0,0
Chartiers Valley HS,267,215,215,215,0,0
Chartiers Valley SD,1,0,0,1,1,0
Chartiers-Houston JSHS,96,76,70,77,1,6
Chartiers-Houston SD,3,0,0,0,0,0
Cheltenham HS,331,270,267,280,10,3
Cheltenham SD,2,0,0,0,0,0
Chester HS,189,96,96,96,0,0
Chester-Upland SD,15,1,1,1,0,0
Chestnut Ridge SD,1,0,0,0,0,0
Chestnut Ridge SHS,114,66,60,78,12,6
Chichester SD,5,0,0,0,0,0
Chichester SHS,185,126,122,136,10,4
City CHS,132,95,91,98,3,4
Clairton City SD,1,0,0,0,0,0
Clairton MS/HS,51,34,28,34,0,6
Clarion Area JSHS,66,46,46,49,3,0
Clarion-Limestone Area JSHS,57,32,31,35,3,1
Clarion-Limestone Area SD,1,0,0,0,0,0
Claysburg-Kimmel HS,53,0,0,0,0,0
Clearfield Area JSHS,167,101,95,103,2,6
Coatesville Area SD,12,0,0,0,0,0
Coatesville Area SD Cyber Academy,38,10,8,11,1,2
Coatesville Area SHS,420,310,281,324,14,29
Cocalico SD,3,0,0,0,0,0
Cocalico SHS,264,182,166,183,1,16
Cochranton JSHS,81,35,32,36,1,3
Collegium CS,74,63,63,66,3,0
Colonial SD,9,0,0,0,0,0
Columbia Borough SD,6,0,0,0,0,0
Columbia HS,84,49,42,49,0,7
Columbia-Montour AVTS,148,51,51,54,3,0
Commodore Perry JSHS,44,28,24,28,0,4
Commonwealth Charter Academy CS,1027,486,480,559,73,6
Community Academy of Philadelphia CS,133,98,98,104,6,0
Conemaugh Twp Area MS/SHS,73,55,51,56,1,4
Conemaugh Valley JSHS,73,41,41,41,0,0
Conestoga SHS,536,522,522,522,0,0
Conestoga Valley SD,20,3,3,3,0,0
Conestoga Valley SHS,300,193,190,193,0,3
Conneaut Area Senior High,171,74,71,88,14,3
Connellsville Area Career & Technical Ce,106,39,39,39,0,0
Connellsville Area SD,1,0,0,0,0,0
Connellsville Area SHS,208,130,130,137,7,0
Conrad Weiser Area SD,2,1,0,1,0,1
Conrad Weiser HS,242,174,165,181,7,9
Constitution HS,89,79,78,80,1,1
Cornell HS,44,35,35,40,5,0
Corry Area HS,147,76,67,76,0,9
Corry Area SD,1,0,0,0,0,0
Coudersport Area JSHS,61,41,41,41,0,0
Coudersport Area SD,1,0,0,0,0,0
Cougar Academy,13,5,5,6,1,0
Council Rock HS North,421,380,380,381,1,0
Council Rock HS South,522,473,470,480,7,3
Cowanesque Valley JSHS,50,26,26,26,0,0
Cranberry Area JSHS,89,48,48,57,9,0
Creative and Performing Arts,138,112,112,113,1,0
Crestwood HS,220,185,182,185,0,3
Crestwood SD,3,0,0,0,0,0
Crispus Attucks CS,53,1,1,1,0,0
Cumberland Valley HS,621,507,505,514,7,2
Cumberland Valley SD,7,0,0,0,0,0
Curwensville Area JSHS,89,61,56,61,0,5
Dallas SD,1,0,0,0,0,0
Dallas SHS,207,183,183,185,2,0
Dallastown Area SD,11,5,5,6,1,0
Dallastown Area SHS,453,339,339,361,22,0
Daniel Boone Area HS,287,219,219,224,5,0
Daniel Boone Area SD,5,0,0,0,0,0
Danville Area SHS,153,109,108,116,7,1
Dauphin County Technical School,232,124,111,127,3,13
Deer Lakes HS,160,122,122,138,16,0
Deer Lakes SD,4,1,1,1,0,0
Delaware Valley HS,393,280,280,289,9,0
Derry Area SD,6,0,0,0,0,0
Derry Area SHS,151,110,101,111,1,9
Dobbins AVT HS,83,51,48,54,3,3
Donegal HS,208,135,119,135,0,16
Donegal SD,9,0,0,0,0,0
Dover Area HS,227,142,138,148,6,4
Dover Area SD,10,0,0,0,0,0
Downingtown Area SD,12,2,2,2,0,0
Downingtown HS East Campus,452,410,408,415,5,2
Downingtown HS West Campus,358,304,299,307,3,5
Downingtown STEM Academy,194,194,194,194,0,0
Dr Robert Ketterer CS Inc.,31,16,16,18,2,0
Dubois Area SD,5,0,0,0,0,0
Dubois Area SHS,250,147,146,158,11,1
Dunmore JSHS,116,102,101,107,5,1
East Allegheny JSHS,103,79,77,79,0,2
East Allegheny SD,1,0,0,0,0,0
East Forest JSHS,12,7,7,8,1,0
East Juniata JSHS,79,46,39,47,1,7
East Pennsboro Area SHS,189,132,130,133,1,2
East Stroudsburg Area SD,5,0,0,0,0,0
East Stroudsburg SHS North,251,160,160,164,4,0
East Stroudsburg SHS South,326,244,152,261,17,92
Eastern Lancaster County SD,4,0,0,0,0,0
Eastern Lebanon Co SHS,174,102,102,109,7,0
Eastern Lebanon County SD,2,0,0,0,0,0
Eastern University Academy Charter School,55,52,52,52,0,0
Eastern York HS,158,92,88,101,9,4
Eastern York SD,6,0,0,0,0,0
Easton Area HS,613,487,484,503,16,3
Edison HS/Fareira Skills,160,83,71,86,3,12
Eisenhower M/HS,70,41,39,45,4,2
Elizabeth Forward SHS,195,146,137,147,1,9
Elizabethtown Area SHS,301,207,206,218,11,1
Elk Lake JSHS,96,55,54,55,0,1
Elmer L Meyers JSHS,167,130,124,133,3,6
Emmaus HS,649,521,516,527,6,5
Ephrata Area SD,1,0,0,0,0,0
Ephrata SHS,293,184,164,189,5,20
Erie City SD,9,0,0,0,0,0
Erie HS,464,135,119,147,12,16
Esperanza Academy Charter School,157,102,102,111,9,0
Esperanza Cyber CS,22,13,13,17,4,0
Everett Area HS,98,53,53,55,2,0
Evergreen Community CS,11,10,10,10,0,0
Exeter Township SD,6,2,2,2,0,0
Exeter Twp SHS,327,233,231,241,8,2
Fairfield Area HS,89,73,73,75,2,0
Fairfield Area SD,1,0,0,0,0,0
Fairview HS,123,102,102,108,6,0
Fairview SD,2,0,0,0,0,0
Fannett-Metal SHS,38,14,14,17,3,0
Farrell Area HS/UMS,46,31,21,32,1,10
Fels Samuel HS,181,109,98,114,5,11
Ferndale Area JSHS,54,37,35,39,2,2
First Philadelphia Preparatory Charter S,45,36,34,37,1,2
Fleetwood SHS,193,129,121,130,1,8
Forbes Road JSHS,24,12,12,12,0,0
Forest Area SD,10,0,0,0,0,0
Forest City Regional HS,52,30,30,32,2,0
Forest City Regional SD,1,0,0,0,0,0
Forest Hills JSHS,145,91,81,102,11,10
Fort Cherry JSHS,78,53,50,55,2,3
Fort LeBoeuf SD,3,0,0,0,0,0
Fort LeBoeuf SHS,170,98,94,112,14,4
Fox Chapel Area HS,346,303,302,305,2,1
Fox Chapel Area SD,1,1,1,1,0,0
Frankford HS,222,111,94,114,3,17
Franklin Area JSHS,136,81,80,87,6,1
Franklin Area SD,10,0,0,0,0,0
Franklin Benjamin HS,82,31,25,31,0,6
Franklin LC,160,126,120,129,3,6
Franklin Regional SHS,306,278,278,280,2,0
Franklin Towne CHS,253,198,198,210,12,0
Frazier HS,75,41,34,41,0,7
Freedom Area SHS,110,61,51,69,8,10
Freedom HS,435,344,340,349,5,4
Freeport Area SHS,160,133,126,134,1,7
Freire CS,95,91,90,93,2,1
Furness Horace HS,149,98,92,101,3,6
G A R Memorial JSHS,126,70,70,72,2,0
Galeton Area Sch,14,6,5,8,2,1
Gamp,59,51,51,52,1,0
Garden Spot SHS,251,116,101,126,10,15
Garnet Valley HS,416,380,380,384,4,0
Garnet Valley SD,3,1,1,1,0,0
Gateway SD,7,0,0,0,0,0
Gateway SHS,269,222,216,226,4,6
General McLane HS,172,117,115,120,3,2
General McLane SD,1,0,0,0,0,0
George Jr Republic HS,29,12,9,13,1,3
Gettysburg Area HS,263,201,186,205,4,15
Gettysburg Area SD,5,0,0,0,0,0
Gillingham Charter School,11,5,5,5,0,0
Girard HS,128,78,69,80,2,9
Girard SD,1,0,0,0,0,0
Girls HS,232,202,199,202,0,3
Glendale JSHS,52,26,25,26,0,1
Governor Mifflin SHS,327,230,225,236,6,5
Great Valley HS,312,289,289,289,0,0
Great Valley SD,18,0,0,0,0,0
Greater Johnstown School District's Cybe,8,1,0,1,0,1
Greater Johnstown SD,12,0,0,0,0,0
Greater Johnstown SHS,181,126,102,126,0,24
Greater Latrobe SD,3,0,0,0,0,0
Greater Latrobe SHS,309,232,226,242,10,6
Greater Nanticoke Area SD,12,0,0,0,0,0
Greater Nanticoke Area SHS,160,103,103,106,3,0
Greencastle-Antrim SHS,211,147,140,153,6,7
Greensburg Salem SD,1,0,0,0,0,0
Greensburg-Salem HS,166,163,136,163,0,27
Greenville JSHS,119,88,85,99,11,3
Greenwood HS,50,37,37,39,2,0
Grove City Area HS,153,117,114,118,1,3
Halifax Area HS,73,52,44,52,0,8
Hamburg Area HS,169,102,92,102,0,10
Hamburg Area SD,1,0,0,0,0,0
Hampton HS,263,243,242,244,1,1
Hampton Township SD,1,0,0,0,0,0
Hanover Area JSHS,140,108,108,108,0,0
Hanover Area SD,7,1,1,1,0,0
Hanover Public SD,10,1,1,1,0,0
Hanover SHS,111,56,56,58,2,0
Harbor Creek SD,3,0,0,0,0,0
Harbor Creek Senior HS,181,112,111,115,3,1
Harmony Area JSHS,23,10,9,13,3,1
Harmony Area SD,1,0,0,0,0,0
Harrisburg City SD,41,0,0,0,0,0
Harrisburg HS,157,88,86,90,2,2
Harrisburg HS - SciTech Cmp,74,70,70,70,0,0
Harriton SHS,287,269,269,272,3,0
Hatboro-Horsham SD,4,1,1,1,0,0
Hatboro-Horsham SHS,373,331,330,332,1,1
Haverford SHS,415,369,367,374,5,2
Haverford Township SD,7,2,2,2,0,0
Hazleton Area HS,748,481,472,491,10,9
Hempfield  SD,7,0,0,0,0,0
Hempfield Area SD,4,0,0,0,0,0
Hempfield Area SHS,437,352,345,358,6,7
Hempfield SHS,513,381,368,389,8,13
Hershey HS,276,259,259,259,0,0
Hickory HS,159,128,125,128,0,3
Highlands SD,2,0,0,0,0,0
Highlands SHS,159,101,100,107,6,1
Hill Freedman World Academy,69,48,47,49,1,1
Hill House Passport Academy Charter School,83,0,0,0,0,0
Hollidaysburg Area SD,1,0,0,0,0,0
Hollidaysburg Area SHS,263,172,168,178,6,4
Homer-Center JSHS,71,53,53,53,0,0
Honesdale HS,189,135,135,140,5,0
HOPE for Hyndman CS,34,15,14,16,1,1
Hopewell SHS,153,112,108,117,5,4
Hughesville JSHS,118,68,67,70,2,1
Huntingdon Area SD,2,0,0,0,0,0
Huntingdon Area SHS,151,104,91,105,1,13
I-LEAD Charter School,71,32,32,39,7,0
Imhotep Institute CHS,125,104,104,106,2,0
Indiana Area SD,3,0,0,0,0,0
Indiana Area SHS,188,142,136,145,3,6
Innovative Arts Academy CS,43,22,22,22,0,0
Interboro SD,1,0,0,0,0,0
Interboro SHS,243,185,177,187,2,8
Iroquois JSHS,88,42,40,44,2,2
Iroquois SD,1,0,0,0,0,0
James Buchanan HS,151,90,90,90,0,0
James M Coughlin JSHS,193,145,142,145,0,3
Jamestown Area JSHS,27,17,17,22,5,0
Jeannette City SD,3,0,0,0,0,0
Jeannette HS,52,38,33,39,1,5
Jefferson County-DuBois AVTS,72,15,12,15,0,3
Jefferson-Morgan MS/HS,48,30,27,32,2,3
Jenkintown Middle/High School,38,38,38,38,0,0
Jersey Shore Area SHS,160,106,101,106,0,5
Jim Thorpe Area HS,122,90,88,95,5,2
Jim Thorpe Area SD,3,0,0,0,0,0
Johnsonburg Area HS,31,22,21,23,1,1
Juniata SHS,122,66,57,68,2,9
Juniata Valley JSHS,51,35,33,42,7,2
Kane Area HS,78,51,51,51,0,0
Karns City Area SD,1,0,0,0,0,0
Karns City HS,135,78,75,84,6,3
Kennard-Dale HS,165,117,108,118,1,9
Kennett Consolidated SD,4,1,1,1,0,0
Kennett HS,330,274,273,287,13,1
Kensington Creative & Performing Arts HS,99,57,54,60,3,3
Kensington Health Sciences,74,51,47,53,2,4
Kensington HS,90,17,13,20,3,4
Keystone  SD,2,0,0,0,0,0
Keystone Education Center CS,46,0,0,6,6,0
Keystone JSHS,69,49,40,52,3,9
Keystone Oaks HS,139,109,100,109,0,9
Keystone Oaks SD,5,0,0,0,0,0
Kimmel Alternative School,3,0,0,0,0,0
King Martin Luther HS,89,38,34,43,5,4
KIPP DuBois Charter School,112,97,97,104,7,0
Kiski Area HS,291,200,194,207,7,6
Knoch HS,208,145,145,158,13,0
Kutztown Area SHS,113,77,77,87,10,0
La Academia Partnership Charter School,30,19,19,19,0,0
Lackawanna Trail JSHS,82,50,50,56,6,0
Lackawanna Trail SD,1,0,0,0,0,0
Lakeland JSHS,106,69,69,73,4,0
Lake-Lehman JSHS,117,89,89,90,1,0
Lakeview HS,103,64,64,65,1,0
Lampeter-Strasburg SD,2,2,2,2,0,0
Lampeter-Strasburg SHS,257,189,184,191,2,5
Lancaster SD,13,2,1,2,0,1
Lankenau HS,68,45,44,46,1,1
Laurel Highlands SD,5,0,0,0,0,0
Laurel Highlands SHS,210,143,143,152,9,0
Laurel JSHS,93,67,66,72,5,1
Lawrence County CTC,134,52,52,58,6,0
Lebanon SD,12,1,1,1,0,0
Lebanon SHS,218,101,99,105,4,2
Leechburg Area HS,55,34,34,38,4,0
Lehigh Valley Academy Regional CS,71,68,67,68,0,1
Lehigh Valley Charter High School for th,149,128,128,131,3,0
Lehighton Area HS,163,109,108,120,11,1
Lenape Tech,166,71,64,83,12,7
Lewisburg HS,172,146,146,146,0,0
Liberty HS,632,478,465,487,9,13
Ligonier Valley HS,129,97,96,106,9,1
Lincoln HS,252,181,167,183,2,14
Lincoln JSHS,121,83,83,90,7,0
Lincoln Leadership Academy Charter School,61,57,57,58,1,0
Lincoln Park Performing Arts CS,129,108,108,111,3,0
Line Mountain HS,90,52,48,58,6,4
Line Mountain SD,3,0,0,0,0,0
Littlestown Area SD,6,0,0,0,0,0
Littlestown SHS,155,105,92,107,2,13
Louis E Dieruff HS,436,281,272,294,13,9
Lower Dauphin HS,306,196,196,199,3,0
Lower Dauphin SD,4,0,0,0,0,0
Lower Merion HS,357,333,333,337,4,0
Lower Merion SD,9,0,0,0,0,0
Lower Moreland HS,186,178,178,178,0,0
Loyalsock Twp SHS,110,80,80,83,3,0
Mahanoy Area JSHS,82,56,56,61,5,0
Mahanoy Area SD,1,0,0,0,0,0
Manheim Central SD,8,0,0,0,0,0
Manheim Central SHS,233,8,8,9,1,0
Manheim Township SD,1,0,0,0,0,0
Manheim Twp HS,446,356,345,361,5,11
Mapletown JSHS,47,22,20,25,3,2
Maplewood JSHS,90,42,39,49,7,3
Mariana Bracetti Academy CS,111,81,81,81,0,0
Marion Center Area JR/SR HS,106,64,62,71,7,2
Maritime Academy CS,63,40,40,42,2,0
Marple Newtown SD,5,0,0,0,0,0
Marple Newtown SHS,254,225,225,236,11,0
Mars Area SD,6,0,0,0,0,0
Mars Area SHS,278,241,241,245,4,0
MAST Community Charter School,102,89,87,90,1,2
Mastbaum Jules E AVTS,88,55,44,57,2,11
Masterman Julia R Sec Sch,106,104,104,104,0,0
Mastery CHS - Lenfest Campus,66,52,52,56,4,0
Mastery CS - Hardy Williams,60,41,41,45,4,0
Mastery CS - Thomas Campus,92,73,73,73,0,0
Mastery CS -Shoemaker Campus,116,102,100,107,5,2
