name,graduation_count,college_bound,two_or_four_year_college_or_university,total_postsecondary_bound,non_degree_granting_postsecondary_school,specialized_associate_degree_granting_institution
21st Century Cyber CS,216,115,113,131,16,2
Abington Heights HS,242,213,210,213,0,3
Abington Heights SD,3,0,0,0,0,0
Abington SD,4,0,0,0,0,0
Abington SHS,567,464,462,465,1,2
Academy at Palumbo,225,208,203,212,4,5
Academy at Westinghouse,88,3,3,3,0,0
Academy Park HS,292,0,0,1,1,0
Achievement House CS,100,37,32,53,16,5
ACT Academy Cyber CS,12,0,0,0,0,0
Agora Cyber CS,677,311,302,379,68,9
Agora Cyber CS,2,0,0,0,0,0
Albert Gallatin Area SHS,259,111,111,144,33,0
Aliquippa JSHS,69,27,27,27,0,0
Allegheny-Clarion Valley HS,58,35,34,36,1,1
Allegheny-Clarion Valley SD,9,0,0,0,0,0
Allentown City SD,122,46,45,56,10,1
Altoona Area HS,492,284,266,303,19,18
Altoona Area SD,2,0,0,0,0,0
Ambridge Area HS,174,114,112,120,6,2
Ambridge Area SD,4,0,0,0,0,0
Annville Cleona HS,109,74,74,77,3,0
Annville-Cleona SD,2,0,0,0,0,0
Antietam MS/HS,61,41,38,43,2,3
Apollo-Ridge HS,75,48,48,51,3,0
Apollo-Ridge SD,5,0,0,0,0,0
Armstrong JSHS,207,134,133,136,2,1
Armstrong SD,6,0,0,0,0,0
Arts Academy at Benjamin Rush,141,127,124,131,4,3
ASPIRA Bilingual Cyber Charter School,91,40,40,46,6,0
Athens Area HS,140,77,76,81,4,1
Austin Area JSHS,16,11,10,11,0,1
Avella Area JSHS,42,30,23,30,0,7
Avon Grove CS,74,59,59,60,1,0
Avon Grove CS,3,0,0,0,0,0
Avon Grove HS,424,368,355,372,4,13
Avon Grove SD,11,1,1,1,0,0
Avonworth HS,122,117,116,117,0,1
Avonworth SD,1,0,0,0,0,0
Bald Eagle Area JSHS,131,66,64,69,3,2
Baldwin SHS,322,257,251,258,1,6
Bangor Area HS,227,156,156,157,1,0
Bartram John - Main,96,26,23,30,4,3
Beaver Area SD,2,0,0,0,0,0
Beaver Area SHS,180,144,142,148,4,2
Beaver Falls Area SHS,103,65,63,68,3,2
Bedford SHS,137,67,65,73,6,2
Belle Vernon Area HS,185,126,118,135,9,8
Belle Vernon Area SD,1,0,0,0,0,0
Bellefonte Area HS,204,132,123,137,5,9
Bellwood-Antis HS,93,62,62,62,0,0
Bensalem Township SD,10,0,0,0,0,0
Bensalem Twp HS,462,351,349,362,11,2
Benton Area HS,38,19,19,21,2,0
Bentworth SD,1,0,0,0,0,0
Bentworth SHS,77,43,43,58,15,0
Berlin Brothersvalley SHS,59,31,31,35,4,0
Bermudian Springs HS,159,82,79,84,2,3
Bermudian Springs SD,2,1,1,1,0,0
Berwick Area HS,166,112,111,112,0,1
Berwick Area SD,3,0,0,0,0,0
Bethel Park HS,340,282,282,282,0,0
Bethel Park SD,2,0,0,0,0,0
Bethlehem Area SD,12,1,1,2,1,0
Bethlehem-Center SD,1,0,0,0,0,0
Bethlehem-Center SHS,104,70,61,72,2,9
Big Beaver Falls Area SD,1,0,0,0,0,0
Big Spring HS,194,118,114,118,0,4
Big Spring SD,2,0,0,0,0,0
Biglerville HS,133,78,78,80,2,0
Blackhawk HS,150,120,116,122,2,4
Blackhawk SD,3,0,0,1,1,0
Blacklick Valley JSHS,35,23,20,23,0,3
Blacklick Valley SD,1,0,0,0,0,0
Blairsville SHS,69,36,36,38,2,0
Blairsville-Saltsburg SD,3,0,0,0,0,0
Bloomsburg Area HS,74,55,55,55,0,0
Bloomsburg Area SD,5,0,0,0,0,0
Blue Mountain HS,202,125,110,127,2,15
Blue Mountain SD,2,0,0,0,0,0
Blue Ridge HS,61,44,44,44,0,0
Bodine William W HS,95,81,80,82,1,1
Boiling Springs HS,169,113,113,115,2,0
Boyertown Area SD,23,4,3,4,0,1
Boyertown Area SHS,485,361,359,366,5,2
Boys Latin of Philadelphia CS,67,47,47,49,2,0
Bradford Area HS,178,118,111,122,4,7
Bradford Area SD,6,0,0,0,0,0
Brandywine Heights HS,115,79,74,80,1,5
Brentwood Borough SD,5,3,3,3,0,0
Brentwood SHS,74,26,25,26,0,1
Bristol Borough SD,12,3,3,3,0,0
Bristol HS,59,39,39,42,3,0
Bristol Township SD,19,0,0,0,0,0
Brockway Area JSHS,63,35,30,35,0,5
Brookville Area SD,1,0,0,0,0,0
Brookville JSHS,116,76,71,79,3,5
Brownsville Area HS,103,69,55,70,1,14
Bucks County Technical High School,337,215,186,216,1,29
Bucktail HS,35,15,10,15,0,5
Building 21,65,43,41,47,4,2
Building 21 Allentown,89,66,66,69,3,0
Burgettstown Area SD,1,0,0,0,0,0
Burgettstown MS/HS,69,43,43,47,4,0
Burrell HS,143,114,113,115,1,1
Butler Area SD,17,5,5,5,0,0
Butler Area SHS,479,360,347,396,36,13
California Area SHS,59,37,37,47,10,0
Cambria Heights SHS,112,78,73,81,3,5
Cambridge Springs JSHS,55,33,33,39,6,0
Cameron County JSHS,44,19,19,19,0,0
Camp Hill SHS,82,76,76,76,0,0
Canon-McMillan SD,8,0,0,0,0,0
Canon-McMillan SHS,357,270,270,270,0,0
Canton JSHS,56,21,19,21,0,2
Capital Area School for the Arts Charter,49,35,35,38,3,0
Carbon Career & Technical Institute,79,37,37,37,0,0
Carbondale Area JSHS,94,64,64,67,3,0
Carbondale Area SD,2,1,1,2,1,0
Carlisle Area HS,347,250,242,251,1,8
Carlisle Area SD,4,0,0,0,0,0
Carlynton JSHS,90,52,51,54,2,1
Carmichaels Area HS,63,35,31,36,1,4
Carver HS,212,189,184,191,2,5
Catasauqua SHS,103,60,57,61,1,3
Cedar Cliff HS,292,189,189,189,0,0
Cedar Crest HS,366,258,238,269,11,20
Centennial SD,7,0,0,0,0,0
Center for Student Lrng CS Pennsbury,30,12,12,15,3,0
Central Bucks HS-East,506,477,477,477,0,0
Central Bucks HS-South,595,533,533,534,1,0
Central Bucks HS-West,472,400,399,402,2,1
Central Bucks SD,17,0,0,0,0,0
Central Cambria HS,127,98,94,102,4,4
Central Cambria SD,2,0,0,0,0,0
Central Columbia SHS,131,108,105,108,0,3
Central Dauphin East SHS,325,139,139,139,0,0
Central Dauphin SD,6,0,0,0,0,0
Central Dauphin SHS,403,325,323,328,3,2
Central Greene SD,4,0,0,0,0,0
Central HS,131,81,74,89,8,7
Central HS,545,473,471,475,2,2
Central Mountain HS,280,147,141,148,1,6
Central PA Digital Lrng Foundation CS,16,4,4,5,1,0
Central Valley HS,149,101,97,105,4,4
Central York HS,481,373,356,385,12,17
Central York SD,5,0,0,0,0,0
Chambersburg Area Career Magnet Sch,172,64,64,65,1,0
Chambersburg Area SD,9,0,0,0,0,0
Chambersburg Area SHS,490,246,242,248,2,4
Charleroi Area HS,93,63,63,63,0,0
Charleroi SD,2,0,0,0,0,0
Charter High School for Architecture and,104,96,96,96,0,0
Chartiers Valley HS,237,182,179,187,5,3
Chartiers Valley SD,4,0,0,0,0,0
Chartiers-Houston JSHS,70,50,44,55,5,6
Cheltenham HS,310,254,253,257,3,1
Cheltenham SD,13,0,0,0,0,0
Chester CS for the Arts,45,40,37,43,3,3
Chester HS,174,97,97,99,2,0
Chester-Upland SD,6,1,1,1,0,0
Chestnut Ridge SD,1,0,0,0,0,0
Chestnut Ridge SHS,115,68,59,73,5,9
Chichester SD,6,0,0,0,0,0
Chichester SHS,220,148,144,158,10,4
City CHS,125,101,99,104,3,2
Clairton City SD,2,0,0,0,0,0
Clairton MS/HS,43,23,19,23,0,4
Clarion Area JSHS,68,47,45,47,0,2
Clarion Area SD,3,1,1,1,0,0
Clarion-Limestone Area JSHS,56,41,40,43,2,1
Claysburg-Kimmel HS,80,35,23,39,4,12
Clearfield Area JSHS,144,90,76,90,0,14
Clearfield Area SD,2,0,0,0,0,0
Coatesville Area SD,17,1,1,1,0,0
Coatesville Area SD Cyber Academy,25,2,2,2,0,0
Coatesville Area SHS,435,310,288,336,26,22
Cocalico SD,3,0,0,0,0,0
Cocalico SHS,255,160,156,162,2,4
Cochranton JSHS,83,51,46,51,0,5
Collegium CS,87,70,70,76,6,0
Collegium CS,2,0,0,0,0,0
Colonial SD,8,3,1,3,0,2
Columbia Borough SD,6,0,0,0,0,0
Columbia HS,85,53,37,53,0,16
Columbia-Montour AVTS,134,35,35,43,8,0
Commodore Perry JSHS,31,22,12,22,0,10
Commonwealth Charter Academy CS,840,12,12,13,1,0
Community Academy of Philadelphia CS,141,86,86,92,6,0
Conemaugh Twp Area MS/SHS,91,45,42,50,5,3
Conemaugh Valley JSHS,75,39,39,41,2,0
Conemaugh Valley SD,2,0,0,0,0,0
Conestoga SHS,514,502,502,503,1,0
Conestoga Valley SD,20,3,3,3,0,0
Conestoga Valley SHS,312,231,230,232,1,1
Conewago Valley SD,2,0,0,0,0,0
Conneaut Area Senior High,167,72,71,81,9,1
Conneaut SD,1,0,0,0,0,0
Connellsville Area Career & Technical Ce,86,23,14,24,1,9
Connellsville Area SD,1,0,0,0,0,0
Connellsville Area SHS,267,168,157,170,2,11
Conrad Weiser Area SD,2,0,0,0,0,0
Conrad Weiser HS,196,139,133,141,2,6
Constitution HS,105,86,80,87,1,6
Cornell HS,38,26,26,27,1,0
Corry Area HS,133,48,45,54,6,3
Corry Area SD,2,0,0,0,0,0
Coudersport Area JSHS,65,34,34,36,2,0
Cougar Academy,12,9,9,9,0,0
Council Rock HS North,435,401,399,403,2,2
Council Rock HS South,500,427,424,433,6,3
Council Rock SD,3,0,0,0,0,0
Cowanesque Valley JSHS,70,37,37,39,2,0
Cranberry Area JSHS,72,40,38,42,2,2
Cranberry Area SD,1,0,0,0,0,0
Crawford Central SD,1,0,0,0,0,0
Creative and Performing Arts,168,29,29,30,1,0
Crestwood SD,8,2,2,2,0,0
Crestwood Secondary Campus,214,166,165,168,2,1
Crispus Attucks CS,62,0,0,0,0,0
Cumberland Valley HS,638,522,518,526,4,4
Cumberland Valley SD,4,1,1,1,0,0
Curwensville Area JSHS,68,38,36,39,1,2
Curwensville Area SD,1,0,0,0,0,0
Dallas SD,5,3,3,4,1,0
Dallas SHS,203,175,175,175,0,0
Dallastown Area SD,12,4,2,4,0,2
Dallastown Area SHS,494,380,372,389,9,8
Daniel Boone Area HS,283,212,208,213,1,4
Daniel Boone Area SD,5,0,0,0,0,0
Danville Area SD,6,1,1,1,0,0
Danville Area SHS,166,129,125,134,5,4
Dauphin County Technical School,264,123,112,130,7,11
Deer Lakes HS,130,88,88,98,10,0
Deer Lakes SD,2,0,0,0,0,0
Delaware Valley HS,361,272,269,285,13,3
Derry Area SD,6,0,0,0,0,0
Derry Area SHS,150,109,94,110,1,15
Derry Township SD,2,0,0,0,0,0
Dobbins AVT HS,117,10,10,10,0,0
Donegal HS,221,155,141,155,0,14
Donegal SD,10,1,1,1,0,0
Dover Area HS,230,146,141,151,5,5
Dover Area SD,2,0,0,0,0,0
Downingtown Area SD,8,0,0,0,0,0
Downingtown HS East Campus,426,386,384,390,4,2
Downingtown HS West Campus,377,319,311,323,4,8
Downingtown STEM Academy,186,186,186,186,0,0
Dr Robert Ketterer CS Inc,42,24,24,32,8,0
Dubois Area SD,2,0,0,0,0,0
Dubois Area SHS,220,110,107,113,3,3
Dunmore JSHS,111,90,90,94,4,0
Dunmore SD,2,0,0,0,0,0
East Allegheny JSHS,108,70,70,70,0,0
East Allegheny SD,2,0,0,0,0,0
East Forest JSHS,22,7,7,9,2,0
East Juniata JSHS,72,37,37,45,8,0
East Lycoming SD,1,0,0,0,0,0
East Pennsboro Area SHS,189,133,133,136,3,0
East Stroudsburg Area SD,1,0,0,0,0,0
East Stroudsburg SHS North,238,158,158,168,10,0
East Stroudsburg SHS South,344,247,238,254,7,9
Eastern Lancaster County SD,1,0,0,0,0,0
Eastern Lebanon Co SHS,161,89,89,90,1,0
Eastern Lebanon County SD,1,0,0,0,0,0
Eastern University Academy Charter Schoo,39,39,39,39,0,0
Eastern York HS,143,94,86,97,3,8
Eastern York SD,5,0,0,0,0,0
Easton Area HS,655,471,467,487,16,4
Edison HS/Fareira Skills,114,42,33,45,3,9
Eisenhower M/HS,76,43,37,44,1,6
Elizabeth Forward SD,2,0,0,0,0,0
Elizabeth Forward SHS,188,123,119,127,4,4
Elizabethtown Area SD,1,0,0,0,0,0
Elizabethtown Area SHS,282,193,181,198,5,12
Elk Lake JSHS,76,47,46,48,1,1
Elmer L Meyers JSHS,133,106,102,108,2,4
Emmaus HS,667,513,507,516,3,6
Ephrata SHS,276,172,160,175,3,12
Erie City SD,5,0,0,0,0,0
Erie HS,447,165,149,178,13,16
Esperanza Academy Charter School,171,79,79,90,11,0
Esperanza Cyber CS,43,24,24,32,8,0
Everett Area HS,99,43,43,47,4,0
Evergreen Community CS,14,13,13,13,0,0
Executive Education Academy Charter Scho,75,50,48,52,2,2
Exeter Township SD,4,0,0,0,0,0
Exeter Twp JHS,2,0,0,0,0,0
Exeter Twp SHS,288,211,209,215,4,2
Fairfield Area HS,90,67,67,70,3,0
Fairfield Area SD,1,0,0,0,0,0
Fairview HS,132,112,112,112,0,0
Fannett-Metal SHS,38,20,20,21,1,0
Farrell Area HS/UMS,43,19,16,28,9,3
Farrell Area SD,1,0,0,0,0,0
Fels Samuel HS,150,110,99,113,3,11
Ferndale Area JSHS,44,27,27,28,1,0
Ferndale Area SD,2,0,0,0,0,0
First Philadelphia Preparatory Charter S,64,34,33,34,0,1
Fleetwood Area SD,4,0,0,0,0,0
Fleetwood SHS,197,145,144,149,4,1
Forbes Road JSHS,31,16,15,16,0,1
Forest Area SD,9,0,0,0,0,0
Forest City Regional HS,64,50,50,50,0,0
Forest Hills JSHS,139,90,86,91,1,4
Fort Cherry JSHS,80,54,51,54,0,3
Fort Cherry SD,2,0,0,0,0,0
Fort LeBoeuf SD,3,0,0,0,0,0
Fort LeBoeuf SHS,171,104,100,113,9,4
Fox Chapel Area HS,325,287,280,288,1,7
Frankford HS,155,88,84,93,5,4
Franklin Area JSHS,137,64,63,74,10,1
Franklin Area SD,4,0,0,0,0,0
Franklin Benjamin HS,83,36,28,41,5,8
Franklin LC,202,133,125,135,2,8
Franklin Regional SD,2,0,0,0,0,0
Franklin Regional SHS,289,250,249,252,2,1
Franklin Towne CHS,257,197,187,197,0,10
Frazier HS,85,51,45,55,4,6
Frazier SD,2,0,0,0,0,0
Freedom Area SD,2,0,0,0,0,0
Freedom Area SHS,98,69,63,73,4,6
Freedom HS,444,357,357,364,7,0
Freeport Area SD,1,0,0,0,0,0
Freeport Area SHS,142,121,109,121,0,12
Freire CS,83,78,78,79,1,0
Freire CS,2,0,0,0,0,0
Furness Horace HS,135,85,80,87,2,5
G A R Memorial JSHS,144,60,59,62,2,1
Galeton Area Sch,30,18,18,19,1,0
Gamp,61,56,55,57,1,1
Garden Spot SHS,239,113,110,117,4,3
Garnet Valley HS,422,378,377,383,5,1
Garnet Valley SD,2,0,0,0,0,0
Gateway SD,2,1,1,1,0,0
Gateway SHS,258,187,180,190,3,7
General McLane HS,176,124,123,125,1,1
George Jr Republic HS,29,8,8,8,0,0
Gettysburg Area HS,232,173,161,181,8,12
Gettysburg Area SD,7,0,0,0,0,0
Gillingham Charter School,14,7,7,7,0,0
Girard HS,128,59,52,62,3,7
Girard SD,1,0,0,0,0,0
Girls HS,250,170,164,174,4,6
Glendale JSHS,70,46,44,48,2,2
Glendale SD,2,0,0,0,0,0
Governor Mifflin SHS,326,228,228,234,6,0
Great Valley HS,303,273,273,277,4,0
Great Valley SD,26,0,0,0,0,0
Greater Johnstown School District's Cybe,14,4,3,4,0,1
Greater Johnstown SD,10,3,3,3,0,0
Greater Johnstown SHS,156,77,64,77,0,13
Greater Latrobe SD,5,0,0,0,0,0
Greater Latrobe SHS,303,234,227,237,3,7
Greater Nanticoke Area SD,10,1,1,1,0,0
Greater Nanticoke Area SHS,170,111,111,112,1,0
Greencastle-Antrim SD,2,0,0,0,0,0
Greencastle-Antrim SHS,232,162,158,165,3,4
Greensburg-Salem HS,185,136,135,136,0,1
Greenville JSHS,116,74,72,77,3,2
Greenwood HS,51,33,33,33,0,0
Grove City Area HS,155,115,109,119,4,6
Grove City Area SD,2,0,0,0,0,0
Halifax Area HS,62,34,32,34,0,2
Hamburg Area HS,164,118,105,121,3,13
Hamburg Area SD,3,0,0,0,0,0
Hampton HS,253,224,224,224,0,0
Hanover Area JSHS,139,83,81,85,2,2
Hanover Area SD,7,0,0,0,0,0
Hanover Public SD,15,1,1,1,0,0
Hanover SHS,109,55,55,55,0,0
Harbor Creek SD,2,0,0,0,0,0
Harbor Creek Senior HS,148,93,93,93,0,0
Harmony Area JSHS,18,7,7,7,0,0
Harrisburg City SD,35,8,8,8,0,0
Harrisburg HS,205,111,109,118,7,2
Harrisburg HS - SciTech Cmp,93,93,93,93,0,0
Harriton SHS,321,312,312,313,1,0
Hatboro-Horsham SD,6,2,2,2,0,0
Hatboro-Horsham SHS,405,339,338,341,2,1
Haverford SHS,437,383,383,395,12,0
Haverford Township SD,3,0,0,0,0,0
Hazleton Area HS,729,517,492,523,6,25
Hempfield Area SD,2,0,0,0,0,0
Hempfield Area SHS,427,337,327,344,7,10
Hempfield SD,4,0,0,0,0,0
Hempfield SHS,553,372,372,424,52,0
Hershey HS,273,231,231,232,1,0
Hickory HS,144,107,101,107,0,6
Highlands SD,5,0,0,0,0,0
Highlands SHS,164,99,88,100,1,11
Hill Freedman World Academy,95,64,63,64,0,1
Hollidaysburg Area SD,9,0,0,0,0,0
Hollidaysburg Area SHS,270,175,174,186,11,1
Homer-Center JSHS,65,47,45,50,3,2
Honesdale HS,167,101,99,106,5,2
HOPE for Hyndman CS,15,9,9,9,0,0
Hopewell SHS,154,113,113,118,5,0
Hughesville JSHS,116,75,75,80,5,0
Huntingdon Area SHS,138,90,76,92,2,14
I-LEAD Charter School,89,0,0,0,0,0
Imhotep Institute CHS,127,83,82,85,2,1
Indiana Area SD,2,0,0,0,0,0
Indiana Area SHS,192,136,128,137,1,8
Innovative Arts Academy CS,32,20,19,22,2,1
Interboro SD,2,0,0,0,0,0
Interboro SHS,289,188,180,196,8,8
Iroquois JSHS,86,38,33,40,2,5
Iroquois SD,1,0,0,0,0,0
James Buchanan HS,167,99,99,101,2,0
James M Coughlin JSHS,208,157,152,157,0,5
Jamestown Area JSHS,41,25,22,27,2,3
Jeannette City SD,3,2,1,2,0,1
Jeannette HS,50,36,28,36,0,8
Jefferson County-DuBois AVTS,75,19,19,20,1,0
Jefferson-Morgan MS/HS,54,32,29,36,4,3
Jenkintown Middle/High School,54,49,49,50,1,0
Jersey Shore Area SD,1,0,0,0,0,0
Jersey Shore Area SHS,151,43,40,50,7,3
Jim Thorpe Area HS,135,104,103,111,7,1
Jim Thorpe Area SD,7,2,2,2,0,0
Johnsonburg Area HS,42,33,27,33,0,6
Juniata SHS,126,57,48,61,4,9
Juniata Valley JSHS,53,33,33,36,3,0
Kane Area HS,81,56,56,56,0,0
Karns City Area SD,8,1,0,1,0,1
Karns City HS,118,68,61,70,2,7
Kennard-Dale HS,173,122,118,124,2,4
Kennett Consolidated SD,3,0,0,0,0,0
Kennett HS,299,227,225,240,13,2
Kensington Creative & Performing Arts HS,91,55,49,58,3,6
Kensington Health Sciences,80,15,15,16,1,0
Kensington HS,72,27,24,29,2,3
Keystone Education Center CS,27,7,3,9,2,4
Keystone JSHS,74,35,33,40,5,2
Keystone Oaks HS,150,120,114,124,4,6
Keystone Oaks SD,3,0,0,0,0,0
Kimmel Alternative School,4,1,0,1,0,1
King Martin Luther HS,98,38,33,42,4,5
KIPP DuBois Charter School,107,91,90,100,9,1
Kiski Area HS,292,188,182,193,5,6
Knoch HS,187,131,130,135,4,1
Kutztown Area SHS,108,77,77,79,2,0
La Academia Partnership Charter School,35,7,6,8,1,1
Lackawanna Trail JSHS,60,39,39,40,1,0
Lackawanna Trail SD,1,0,0,0,0,0
Lakeland JSHS,113,81,80,81,0,1
Lake-Lehman JSHS,131,105,105,108,3,0
Lakeview HS,72,44,44,55,11,0
Lakeview SD,1,0,0,0,0,0
Lampeter-Strasburg SD,5,0,0,0,0,0
Lampeter-Strasburg SHS,248,189,182,194,5,7
Lancaster SD,8,0,0,0,0,0
Lankenau HS,72,36,34,37,1,2
Laurel Highlands SD,1,0,0,0,0,0
Laurel Highlands SHS,224,154,146,157,3,8
Laurel HS,76,53,53,58,5,0
Lawrence County CTC,125,33,33,38,5,0
Lebanon SD,12,0,0,0,0,0
Lebanon SHS,254,81,76,81,0,5
Leechburg Area HS,49,30,25,32,2,5
Leechburg Area SD,1,1,0,1,0,1
Lehigh Valley Academy Regional CS,61,58,58,58,0,0
Lehigh Valley Academy Regional CS,1,0,0,0,0,0
Lehigh Valley Charter High School for th,153,136,136,136,0,0
Lehighton Area HS,155,98,96,110,12,2
Lenape Tech,137,47,43,53,6,4
Lewisburg Area SD,4,0,0,0,0,0
Lewisburg HS,148,118,118,118,0,0
Liberty HS,634,475,468,482,7,7
Ligonier Valley HS,130,96,90,100,4,6
Ligonier Valley SD,3,0,0,0,0,0
Lincoln HS,237,157,141,166,9,16
Lincoln JSHS,119,81,80,88,7,1
Lincoln Leadership Academy Charter Schoo,41,39,39,39,0,0
Lincoln Park Performing Arts CS,143,122,115,122,0,7
Line Mountain HS,85,46,46,46,0,0
Littlestown Area SD,2,0,0,0,0,0
Littlestown SHS,130,80,80,81,1,0
Louis E Dieruff HS,406,238,229,252,14,9
Lower Dauphin HS,264,193,193,196,3,0
Lower Dauphin SD,4,0,0,0,0,0
Lower Merion HS,371,337,337,339,2,0
Lower Merion SD,7,0,0,0,0,0
Lower Moreland HS,183,164,164,169,5,0
Lower Moreland Township SD,1,1,1,1,0,0
Loyalsock Twp SHS,127,94,94,94,0,0
Mahanoy Area JSHS,76,52,48,52,0,4
Manheim Central SD,6,0,0,0,0,0
Manheim Central SHS,217,131,131,133,2,0
Manheim Township SD,7,1,1,1,0,0
Manheim Twp HS,392,316,300,322,6,16
Mapletown JSHS,39,21,21,28,7,0
Maplewood JSHS,89,46,41,48,2,5
Mariana Bracetti Academy CS,132,92,92,93,1,0
Mariana Bracetti Academy CS,2,0,0,0,0,0
Marion Center Area JR/SR HS,98,64,62,70,6,2
Maritime Academy CS,62,45,45,46,1,0
Marple Newtown SD,13,1,1,1,0,0
Marple Newtown SHS,272,232,231,233,1,1
Mars Area SD,1,0,0,0,0,0
