name,graduation_count,college_bound,two_or_four_year_college_or_university,total_postsecondary_bound,non_degree_granting_postsecondary_school,specialized_associate_degree_granting_institution
Lincoln Park Performing Arts CS,133,103,103,108,5,0
Line Mountain HS,79,38,35,42,4,3
Littlestown Area SD,4,0,0,0,0,0
Littlestown SHS,136,72,72,75,3,0
Louis E Dieruff HS,416,231,227,249,18,4
Lower Dauphin HS,263,2,2,2,0,0
Lower Dauphin SD,8,0,0,0,0,0
Lower Merion HS,407,339,338,345,6,1
Lower Merion SD,4,0,0,0,0,0
Lower Moreland HS,219,188,188,189,1,0
Loyalsock Twp SHS,101,62,62,66,4,0
Mahanoy Area JSHS,65,35,32,35,0,3
Manheim Central SD,9,0,0,0,0,0
Manheim Central SHS,213,126,126,130,4,0
Manheim Township SD,9,0,0,0,0,0
Manheim Twp HS,429,327,308,334,7,19
Mapletown JSHS,37,22,22,22,0,0
Maplewood JSHS,69,32,32,34,2,0
Mariana Bracetti Academy CS,106,67,67,78,11,0
Mariana Bracetti Academy CS,1,0,0,0,0,0
Marion Center Area JR/SR HS,91,59,50,60,1,9
Marion Center Area SD,3,0,0,0,0,0
Maritime Academy CS,69,41,40,45,4,1
Marple Newtown SD,3,0,0,0,0,0
Marple Newtown SHS,253,219,214,224,5,5
Mars Area SD,1,0,0,0,0,0
Mars Area SHS,251,221,221,221,0,0
MAST Community CS,107,94,94,97,3,0
MAST Community CS,1,0,0,0,0,0
MaST Community CS II,76,57,57,65,8,0
Mastbaum Jules E AVTS,83,33,24,40,7,9
Masterman Julia R Sec Sch,112,108,108,109,1,0
Mastery CHS-Lenfest Campus,88,63,61,69,6,2
Mastery CS - Thomas Campus,94,0,0,0,0,0
Mastery CS -Shoemaker Campus,131,0,0,0,0,0
Mastery CS-Gratz Campus,183,0,0,0,0,0
Mastery CS-Hardy Williams,95,59,59,69,10,0
Mastery CS-Pickett Campus,108,58,58,69,11,0
Math Civics and Sciences CS,73,73,73,73,0,0
McCaskey Campus,519,309,285,332,23,24
McConnellsburg HS,71,38,38,41,3,0
McDowell HS,512,335,327,346,11,8
McGuffey HS,123,68,56,69,1,12
McGuffey SD,4,0,0,0,0,0
McKeesport Area SHS,174,100,95,114,14,5
Meadville Area SHS,153,81,77,83,2,4
Mechanicsburg Area SD,4,0,0,0,0,0
Mechanicsburg Area SHS,314,214,206,218,4,8
Mercer Area SHS,80,46,46,51,5,0
Methacton HS,353,310,304,312,2,6
Methacton SD,2,1,0,1,0,1
Meyersdale Area HS,65,26,25,28,2,1
Mid Valley SD,2,0,0,0,0,0
Mid Valley Secondary Center,106,74,71,74,0,3
Middletown Area HS,150,68,46,74,6,22
Midd-West HS,128,34,34,37,3,0
Midd-West SD,3,0,0,0,0,0
Midland Innovation & Technology CS,8,1,1,3,2,0
Mifflin Co HS,346,142,121,153,11,21
Mifflin County SD,1,0,0,0,0,0
Mifflinburg Area SHS,157,67,64,69,2,3
Millcreek Township SD,1,0,0,0,0,0
Millersburg Area SHS,45,32,32,32,0,0
Millville Area JSHS,41,27,26,32,5,1
Millville Area SD,1,0,0,0,0,0
Milton Area SD,1,0,0,0,0,0
Milton HS,170,67,65,70,3,2
Minersville Area JSHS,74,37,36,38,1,1
Minersville Area SD,1,0,0,0,0,0
Mohawk SHS,94,57,52,65,8,5
Monessen City SD,1,0,0,0,0,0
Monessen SHS,49,0,0,0,0,0
Moniteau JSHS,85,41,38,44,3,3
Moniteau SD,2,0,0,0,0,0
Montgomery JSHS,59,30,25,30,0,5
Montour HS,232,184,181,195,11,3
Montoursville Area SD,2,0,0,0,0,0
Montoursville Area SHS,142,95,95,100,5,0
Montrose Area JSHS,93,56,52,57,1,4
Moon SHS,271,217,211,217,0,6
Morrisville Borough SD,2,0,0,0,0,0
Morrisville HS,47,5,5,5,0,0
Moshannon Valley JSHS,68,27,24,30,3,3
Moshannon Valley SD,1,0,0,0,0,0
Motivation HS,73,54,47,56,2,7
Mount Carmel Area HS,122,63,62,71,8,1
Mount Pleasant Area HS,128,71,71,75,4,0
Mount Pleasant Area SD,2,0,0,0,0,0
Mount Union Area SHS,89,39,39,43,4,0
Mountain View JSHS,65,35,35,37,2,0
Mt Lebanon SHS,491,450,450,454,4,0
Muhlenberg HS,343,206,206,206,0,0
Multicultural Academy CS,53,46,46,50,4,0
Muncy JSHS,64,42,40,43,1,2
Muncy SD,1,0,0,0,0,0
Nazareth Area HS,362,305,301,306,1,4
Neshaminy HS,699,444,428,456,12,16
Neshaminy SD,37,0,0,1,1,0
Neshannock JSHS,108,87,85,90,3,2
New Brighton Area HS,96,43,41,44,1,2
New Castle Area SD,6,0,0,0,0,0
New Castle SHS,163,61,60,61,0,1
New Day CS,20,0,0,0,0,0
New Foundations CS,189,144,138,151,7,6
New Hope-Solebury HS,111,100,100,100,0,0
New Hope-Solebury SD,1,1,1,1,0,0
New Oxford SHS,273,137,134,148,11,3
Newport HS,67,40,40,42,2,0
Newport SD,3,0,0,0,0,0
Norristown Area HS,455,2,2,2,0,0
Norristown Area SD,8,0,0,0,0,0
North Allegheny HS,648,582,582,582,0,0
North Allegheny SD,11,0,0,1,1,0
North Clarion Co JSHS,42,31,30,31,0,1
North East HS,100,59,57,60,1,2
North East SD,3,0,0,0,0,0
North Hills SHS,309,225,225,234,9,0
North Penn SD,21,1,1,1,0,0
North Penn SHS,1022,806,803,812,6,3
North Penn-Liberty JSHS,49,23,23,31,8,0
North Penn-Mansfield JSHS,76,34,34,34,0,0
North Pocono HS,203,135,135,135,0,0
North Pocono SD,6,0,0,0,0,0
North Schuylkill JSHS,166,88,88,91,3,0
North Star HS,76,35,32,39,4,3
Northampton Area HS,450,300,299,326,26,1
Northampton Area SD,1,0,0,0,0,0
Northeast Bradford JSHS,50,1,1,1,0,0
Northeast HS,625,466,441,479,13,25
Northeastern SHS,255,155,147,159,4,8
Northern Bedford County HS,58,29,29,29,0,0
Northern Cambria HS,88,47,46,47,0,1
Northern Cambria SD,2,0,0,0,0,0
Northern HS,255,178,169,188,10,9
Northern Lebanon SD,6,0,0,0,0,0
Northern Lebanon SHS,183,90,81,90,0,9
Northern Lehigh SD,2,0,0,0,0,0
Northern Lehigh SHS,115,69,65,70,1,4
Northern Potter JSHS,34,16,16,16,0,0
Northgate MSHS,71,38,38,45,7,0
Northgate SD,1,0,0,0,0,0
Northwest Area HS,58,34,34,37,3,0
Northwest Area SD,2,0,0,0,0,0
Northwest PA Collegiate Academy,161,139,139,142,3,0
Northwestern Lehigh HS,174,120,117,121,1,3
Northwestern Lehigh SD,3,0,0,0,0,0
Northwestern SHS,79,47,41,50,3,6
Norwin SD,5,0,0,0,0,0
Norwin SHS,343,274,271,278,4,3
Octorara Area JSHS,175,116,97,118,2,19
Octorara Area SD,2,0,0,0,0,0
Oil City Area SD,8,0,0,0,0,0
Oil City SHS,125,53,53,55,2,0
Old Forge JSHS,73,62,62,62,0,0
Old Forge SD,1,0,0,0,0,0
Oley Valley SD,6,1,1,1,0,0
Oley Valley SHS,132,82,82,85,3,0
Olney HS,250,8,2,8,0,6
Oswayo Valley HS,28,14,14,18,4,0
Otto-Eldred JSHS,49,25,25,25,0,0
Overbrook HS,78,46,43,50,4,3
Owen J Roberts HS,405,332,325,332,0,7
Owen J Roberts SD,13,0,0,2,2,0
Oxford Area HS,306,197,183,199,2,14
Oxford Area SD,9,1,1,1,0,0
Palisades HS,116,76,76,76,0,0
Palisades SD,3,0,0,0,0,0
Palmerton Area HS,98,69,68,69,0,1
Palmerton Area SD,2,0,0,0,0,0
Palmyra Area SD,3,0,0,0,0,0
Palmyra Area SHS,267,176,176,176,0,0
Panther Valley JSHS,88,43,43,45,2,0
Parkland HS,770,617,616,636,19,1
Parkland SD,2,0,0,0,0,0
Parkway Center City Middle College,97,87,85,88,1,2
Parkway Northwest,51,29,27,30,1,2
Parkway West,53,41,36,45,4,5
Passport Academy CS,91,32,32,41,9,0
Paul Robeson HS for Human Services,72,51,44,57,6,7
Pen Argyl Area HS,117,75,75,80,5,0
Penn Cambria HS,131,62,60,68,6,2
Penn Cambria SD,4,0,0,0,0,0
Penn Hills SHS,230,128,128,136,8,0
Penn Manor HS,392,231,227,238,7,4
Penn Manor SD,12,1,1,1,0,0
Penn Trafford HS,316,243,241,251,8,2
Penn Treaty Sch,51,29,22,32,3,7
Penn Wood HS,358,179,178,180,1,1
Penncrest HS,296,253,253,253,0,0
Penncrest SD,4,0,0,0,0,0
Penn-Delco SD,6,0,0,0,0,0
Pennridge HS,596,457,457,463,6,0
Pennridge SD,6,1,1,1,0,0
Penns Manor Area JSHS,58,39,39,41,2,0
Penns Manor Area SD,2,0,0,0,0,0
Penns Valley Area JSHS,98,62,62,63,1,0
Pennsbury HS,638,490,487,509,19,3
Pennsylvania Cyber CS,1062,421,377,453,32,44
Pennsylvania Cyber CS,4,0,0,0,0,0
Pennsylvania Distance Learning CS,91,47,42,52,5,5
Pennsylvania Leadership CS,347,260,245,265,5,15
Pennsylvania Virtual CS,198,72,70,74,2,2
Penn-Trafford SD,3,0,0,0,0,0
Pequea Valley HS,94,37,32,43,6,5
Pequea Valley SD,2,0,0,0,0,0
Perkiomen Valley HS,428,361,358,369,8,3
Perseus House CS of Excellence,64,38,38,41,3,0
Peters Township SD,3,0,0,0,0,0
Peters Twp HS,290,257,257,263,6,0
Philadelphia Academy CS,104,71,71,76,5,0
Philadelphia Academy CS,1,0,0,0,0,0
Philadelphia City SD,844,331,249,371,40,82
Philadelphia Electrical & Tech CHS,140,69,69,84,15,0
Philadelphia Learning Academy - North,40,1,1,1,0,0
Philadelphia Learning Academy - South,19,5,5,6,1,0
Philadelphia Military Acad at Elverson,62,39,36,42,3,3
Philadelphia Performing Arts CS,176,167,167,167,0,0
Philadelphia Performing Arts CS,2,0,0,0,0,0
Philipsburg-Osceola Area HS,106,49,46,49,0,3
Philipsburg-Osceola Area SD,1,0,0,0,0,0
Phoenix Academy,133,1,1,1,0,0
Phoenixville Area HS,288,217,217,226,9,0
Phoenixville Area SD,6,0,0,0,0,0
Pine Grove Area HS,129,60,59,60,0,1
Pine-Richland HS,345,296,296,299,3,0
Pittsburgh Allderdice HS,337,245,244,256,11,1
Pittsburgh Brashear HS,250,95,95,96,1,0
Pittsburgh CAPA 6-12,126,110,110,115,5,0
Pittsburgh Carrick HS,112,67,66,68,1,1
Pittsburgh Conroy,14,0,0,0,0,0
Pittsburgh Milliones 6-12,40,10,8,10,0,2
Pittsburgh Obama 6-12,88,5,5,5,0,0
Pittsburgh Oliver,12,2,2,2,0,0
Pittsburgh Online Academy,23,19,18,19,0,1
Pittsburgh Perry HS,75,54,52,56,2,2
Pittsburgh Pioneer,1,0,0,0,0,0
Pittsburgh Science and Technology Academy 6-12,97,79,79,79,0,0
Pittsburgh SD,5,1,1,1,0,0
Pittston Area SD,3,0,0,0,0,0
Pittston Area SHS,222,164,164,167,3,0
Pleasant Valley HS,325,205,191,209,4,14
Pleasant Valley SD,7,2,2,2,0,0
Plum Borough SD,3,0,0,0,0,0
Plum SHS,273,216,210,223,7,6
Plymouth-Whitemarsh SHS,353,307,306,312,5,1
Pocono Mountain East HS,355,231,229,239,8,2
Pocono Mountain SD,3,0,0,0,0,0
Pocono Mountain West HS,382,150,150,150,0,0
Port Allegany JSHS,61,29,29,30,1,0
Port Allegany SD,4,0,0,0,0,0
Portage Area JSHS,54,37,36,37,0,1
Pottsgrove SHS,234,161,154,162,1,7
Pottstown SD,2,0,0,0,0,0
Pottstown SHS,202,112,95,117,5,17
Pottsville Area HS,183,94,94,103,9,0
Pottsville Area SD,4,0,0,0,0,0
Preparatory CS of Mathematics Science Tech and Careers,129,67,67,80,13,0
Price,2,0,0,0,0,0
Propel CS-Braddock Hills,43,35,27,41,6,8
Propel CS-Homestead,25,24,22,24,0,2
Propel CS-Montour,35,26,23,28,2,3
Punxsutawney Area HS,107,56,56,62,6,0
Punxsutawney Area SD,4,0,0,0,0,0
Purchase Line JSHS,56,22,22,22,0,0
Purchase Line SD,1,0,0,0,0,0
Quaker Valley HS,131,99,99,100,1,0
Quaker Valley SD,2,0,0,0,0,0
Quakertown Community HS,392,260,260,267,7,0
Quakertown Community SD,1,0,0,0,0,0
Radnor SHS,253,230,230,231,1,0
Radnor Township SD,5,0,0,0,0,0
Randolph A. Philip AVT HS,71,15,12,18,3,3
Reach Cyber CS,836,4,4,5,1,0
Reading SD,25,0,0,0,0,0
Reading SHS,1070,648,635,690,42,13
Red Land SHS,262,162,162,162,0,0
Red Lion Area SD,2,0,0,0,0,0
Red Lion Area SHS,300,150,144,173,23,6
Redbank Valley HS,68,0,0,0,0,0
Renaissance Academy CS,76,69,69,69,0,0
Renaissance Academy CS,3,0,0,0,0,0
Reynolds JSHS,73,37,34,42,5,3
Richland HS,113,82,82,91,9,0
Richland SD,3,0,0,0,0,0
Ridgway Area HS,42,18,18,20,2,0
Ridley HS,433,319,286,330,11,33
Ridley SD,2,0,0,0,0,0
Ringgold SD,7,0,0,0,0,0
Ringgold SHS,191,114,112,117,3,2
River Valley HS,103,51,50,53,2,1
Riverside Beaver County SD,3,0,0,0,0,0
Riverside HS,102,55,51,57,2,4
Riverside JSHS,101,66,64,67,1,2
Riverside SD,1,1,1,1,0,0
Riverview JSHS,60,52,52,52,0,0
Roberto Clemente CS,38,27,25,29,2,2
Rochester High School,43,17,17,18,1,0
Rockwood Area JSHS,69,37,37,37,0,0
Rocky Grove JSHS,56,30,22,32,2,8
Roosevelt Campus of the Norristown Area HS,45,0,0,0,0,0
Rose Tree Media SD,4,0,0,0,0,0
Roxborough HS,105,51,43,65,14,8
Saegertown JSHS,80,36,33,37,1,3
Salisbury SHS,100,68,67,70,2,1
Salisbury-Elk Lick JSHS,17,7,7,7,0,0
Sankofa Freedom Academy CS,45,32,32,39,7,0
Sankofa Freedom Academy CS,2,0,0,0,0,0
Saucon Valley SD,1,0,0,0,0,0
Saucon Valley SHS,168,116,116,119,3,0
Saul W B Agricultural School,119,88,79,95,7,9
Sayre Area HS,54,33,33,33,0,0
Sayre William L MS,71,35,30,42,7,5
School Lane CS,68,60,60,62,2,0
School of the Future,126,81,61,87,6,20
Schuylkill Haven SHS,79,43,39,44,1,4
Schuylkill Valley HS,153,82,76,88,6,6
Science Leadership Academy,115,97,95,99,2,2
Scranton HS,344,187,187,199,12,0
Scranton SD,12,0,0,0,0,0
Selinsgrove Area HS,178,116,112,117,1,4
Selinsgrove Area SD,2,0,0,0,0,0
Seneca HS,94,41,41,43,2,0
Seneca Valley HS,577,477,477,498,21,0
Seneca Valley SD,5,1,1,4,3,0
Shade JSHS,37,13,13,13,0,0
Shaler Area HS,303,0,0,0,0,0
Shamokin Area HS,150,71,70,72,1,1
Shanksville-Stonycreek HS,19,14,14,14,0,0
Sharon City SD,2,0,0,0,0,0
Sharon HS,103,58,58,60,2,0
Sharpsville Area SHS,78,50,50,52,2,0
Sheffield M/HS,29,14,14,16,2,0
Shenandoah Valley JSHS,72,39,39,44,5,0
Shenango Area SD,1,0,0,0,0,0
Shenango HS,81,54,51,61,7,3
Shikellamy HS,186,79,76,81,2,3
Shikellamy SD,13,0,0,0,0,0
Shippensburg Area SD,4,0,0,0,0,0
Shippensburg Area SHS,265,155,153,160,5,2
Slippery Rock Area HS,146,83,83,92,9,0
Slippery Rock Area SD,3,0,0,0,0,0
Smethport Area JSHS,51,0,0,0,0,0
Solanco HS,278,119,119,119,0,0
Solanco SD,2,0,0,0,0,0
Somerset Area Jr-Sr HS,168,91,87,98,7,4
Souderton Area SD,21,0,0,0,0,0
Souderton Area SHS,512,0,0,0,0,0
South Allegheny HS,129,72,70,72,0,2
South Eastern SD,1,0,0,0,0,0
South Fayette Township SD,3,0,0,0,0,0
South Fayette Twp HS,236,207,207,214,7,0
South Middleton SD,1,0,0,0,0,0
South Park SHS,135,91,89,92,1,2
South Philadelphia HS,107,39,38,41,2,1
South Side HS,77,48,48,48,0,0
South Western SD,60,6,6,7,1,0
South Western SHS,309,189,184,193,4,5
South Williamsport Area JSHS,82,41,41,42,1,0
Southeast Delco SD,1,0,0,0,0,0
Southeastern Greene SD,2,0,0,0,0,0
Southern Columbia HS,89,55,55,55,0,0
Southern Fulton JSHS,43,23,23,23,0,0
Southern Huntingdon Co HS/MS,85,39,38,40,1,1
Southern Lehigh SD,3,0,0,0,0,0
Southern Lehigh SHS,266,188,188,192,4,0
Southern York County SD,10,0,0,0,0,0
Southmoreland SD,3,0,0,0,0,0
Southmoreland SHS,129,66,66,67,1,0
Spectrum CS,7,1,1,1,0,0
Spring Cove SD,1,0,0,0,0,0
Spring Grove Area HS,259,155,149,159,4,6
Spring Grove Area SD,4,0,0,0,0,0
Springdale JSHS,60,45,35,45,0,10
Springfield HS,347,291,291,296,5,0
Springfield SD,4,0,0,0,0,0
Springfield Township SD,1,0,0,0,0,0
Springfield Twp HS,170,141,141,141,0,0
Spring-Ford Area SD,4,1,1,1,0,0
Spring-Ford SHS 9-12 Ctr,599,496,486,507,11,10
St Marys Area SHS,153,88,76,93,5,12
State College Area HS,603,495,494,508,13,1
Steel Valley SHS,96,59,55,72,13,4
Steelton-Highspire HS,72,41,41,43,2,0
Steelton-Highspire SD,13,4,4,4,0,0
STEM at Showalter,99,69,69,75,6,0
Sto-Rox JSHS,69,40,40,46,6,0
Strath Haven HS,274,245,245,250,5,0
Strawberry Mansion HS,45,3,3,3,0,0
Stroudsburg HS,383,196,196,196,0,0
Sugar Valley Rural CS,34,11,10,17,6,1
Sullivan Co JSHS,39,23,23,24,1,0
Sun Valley HS,261,186,186,194,8,0
Susquehanna Community JSHS,33,26,26,27,1,0
Susquehanna Community SD,14,1,1,1,0,0
Susquehanna Township SD,7,0,0,0,0,0
Susquehanna Twp HS,167,94,94,100,6,0
Susquehannock HS,208,156,148,156,0,8
Susquenita HS,119,58,58,60,2,0
Susquenita SD,2,0,0,0,0,0
Swenson Arts & Technology HS,146,88,76,98,10,12
Tacony Academy CS,85,61,61,61,0,0
Tamaqua Area SHS,147,108,101,109,1,7
TECH Freire CS,90,73,73,81,8,0
The Linc,31,16,15,19,3,1
The New Academy CS,11,0,0,0,0,0
The Science Leadership Academy at Beeber,104,82,81,83,1,1
The SD of Philadelphia Virtual Academy,116,37,31,43,6,6
The U School: Innovative Lab,45,22,20,23,1,2
The Workshop School,33,19,18,21,2,1
Thomas Jefferson HS,219,173,168,175,2,5
Tidioute Community CS,21,10,10,13,3,0
Titusville SHS,117,52,49,68,16,3
Towanda Area JSHS,111,50,49,54,4,1
Tredyffrin-Easttown SD,27,2,2,2,0,0
Trinity Area SD,1,0,0,0,0,0
Trinity SHS,246,161,156,167,6,5
Tri-Valley JSHS,63,38,38,40,2,0
Troy Area JSHS,87,40,40,41,1,0
Truman SHS,335,171,171,171,0,0
Tulpehocken Area SD,1,0,0,0,0,0
Tulpehocken JSHS,102,49,49,52,3,0
Tunkhannock Area SD,3,0,0,0,0,0
Tunkhannock HS,200,108,108,110,2,0
Turkeyfoot Valley Area JSHS,19,8,7,9,1,1
Tussey Mountain HS,68,28,28,30,2,0
Twin Valley HS,241,170,153,171,1,17
Twin Valley SD,18,0,0,0,0,0
Tyrone Area HS,148,83,81,90,7,2
Union Area HS,40,25,25,28,3,0
Union Area SD,3,0,0,0,0,0
Union City HS,70,31,29,33,2,2
Union HS,35,14,13,16,2,1
Union SD,1,0,0,0,0,0
Uniontown Area SD,4,0,0,0,0,0
Uniontown Area SHS,140,90,83,92,2,7
Unionville HS,324,299,299,301,2,0
Unionville-Chadds Ford SD,3,0,0,0,0,0
United JSHS,66,28,28,31,3,0
United SD,6,0,0,0,0,0
Universal Audenried CS,98,0,0,0,0,0
Upper Darby SD,11,0,0,0,0,0
Upper Darby SHS,965,624,624,628,4,0
Upper Dauphin Area HS,84,48,33,63,15,15
Upper Dauphin Area SD,1,0,0,0,0,0
Upper Dublin HS,323,291,285,292,1,6
Upper Dublin SD,1,0,0,0,0,0
Upper Merion Area SD,16,1,1,1,0,0
Upper Merion HS,316,253,252,255,2,1
Upper Moreland HS,227,161,157,164,3,4
Upper Moreland Township SD,5,0,0,0,0,0
Upper Perkiomen HS,230,151,144,152,1,7
Upper Perkiomen SD,2,0,0,0,0,0
Upper Saint Clair HS,325,293,293,298,5,0
Upper St. Clair SD,5,1,1,1,0,0
Urban Pathways 6-12 CS,22,11,7,12,1,4
Valley JSHS,114,51,51,54,3,0
Valley View HS,182,119,116,119,0,3
