name,graduation_count,college_bound,two_or_four_year_college_or_university,total_postsecondary_bound,non_degree_granting_postsecondary_school,specialized_associate_degree_granting_institution
Vaux HS: A Big Picture School,61,41,35,46,5,6
Wallenpaupack Area HS,217,152,144,166,14,8
Wallenpaupack Area SD,5,0,0,0,0,0
Warren Area HS,147,85,80,95,10,5
Warrior Run HS,126,58,58,71,13,0
Warwick SD,1,0,0,0,0,0
Warwick SHS,278,154,139,154,0,15
Washington George HS,308,146,134,153,7,12
Washington HS,106,39,34,39,0,5
Wayne Highlands SD,10,3,3,3,0,0
Waynesboro Area SD,6,0,0,0,0,0
Waynesboro Area SHS,312,153,153,169,16,0
Waynesburg Central HS,127,51,51,53,2,0
Weatherly Area SHS,45,32,32,32,0,0
Wellsboro Area HS,97,50,50,53,3,0
West Allegheny SHS,230,169,168,175,6,1
West Branch Area HS,52,30,26,30,0,4
West Chester Area SD,25,1,0,2,1,1
West Chester Bayard Rustin HS,314,280,271,283,3,9
West Chester East HS,297,257,251,258,1,6
West Chester Henderson HS,338,278,271,282,4,7
West Forest JSHS,17,9,3,9,0,6
West Greene JSHS,50,28,28,30,2,0
West Jefferson Hills SD,2,0,0,0,0,0
West Middlesex Area JSHS,61,36,33,36,0,3
West Mifflin Area HS,205,110,102,116,6,8
West Mifflin Area SD,6,0,0,0,0,0
West Perry SD,1,0,0,0,0,0
West Perry SHS,161,86,85,89,3,1
West Philadelphia HS,107,73,67,79,6,6
West Scranton HS,321,134,132,146,12,2
West Shamokin JSHS,59,24,24,24,0,0
West Shore SD,3,0,0,0,0,0
West Side CTC,83,29,29,30,1,0
West York Area HS,229,130,123,136,6,7
West York Area SD,10,0,0,0,0,0
Western Beaver Co JSHS,47,32,28,33,1,4
Western Beaver County SD,1,0,0,0,0,0
Western Wayne HS,120,79,79,81,2,0
Western Wayne SD,4,0,0,0,0,0
Westinghouse Arts Academy CS,62,38,37,43,5,1
Westmont Hilltop JSHS,118,84,83,90,6,1
Whitehall HS,350,249,227,249,0,22
Whitehall-Coplay SD,1,0,0,0,0,0
Widener Memorial Sch,9,1,1,1,0,0
Wilkes-Barre Area HS,501,284,270,284,0,14
Wilkes-Barre Area SD,36,9,9,9,0,0
Wilkes-Barre Area SD STEM Academy,14,13,12,13,0,1
William Allen HS,489,242,238,259,17,4
William Penn SD,7,0,0,0,0,0
William Penn SHS,266,129,127,148,19,2
William Tennent HS,400,305,305,313,8,0
Williams Valley JSHS,74,42,41,42,0,1
Williamsburg Community JSHS,46,17,17,18,1,0
Williamson SHS,76,36,36,36,0,0
Williamsport Area SD,9,0,0,0,0,0
Williamsport Area SHS,296,0,0,0,0,0
Wilmington Area HS,92,76,60,76,0,16
Wilmington Area SD,2,0,0,0,0,0
Wilson Area HS,161,102,102,104,2,0
Wilson Area SD,4,0,0,0,0,0
Wilson HS,509,358,353,368,10,5
Wilson SD,6,0,0,0,0,0
Windber Area HS,77,53,52,55,2,1
Windber Area SD,1,0,0,0,0,0
Wissahickon SD,6,0,0,0,0,0
Wissahickon SHS,341,308,308,309,1,0
Woodland Hills HS,205,115,111,127,12,4
Wyalusing Area SD,1,0,0,0,0,0
Wyalusing Valley JSHS,73,40,40,45,5,0
Wyoming Area SD,4,0,0,0,0,0
Wyoming Area Sec Ctr,166,134,131,135,1,3
Wyoming Valley West SD,10,0,0,0,0,0
Wyoming Valley West SHS,335,220,218,225,5,2
Wyomissing Area JSHS,137,115,111,115,0,4
York Academy Regional CS,19,19,18,19,0,1
York City SD,8,0,0,0,0,0
York Co School of Technology,372,124,110,125,1,14
York Suburban SD,40,11,11,11,0,0
York Suburban SHS,189,131,122,131,0,9
Yough SD,2,0,0,0,0,0
Yough SHS,141,93,92,105,12,1
Youngsville MS/HS,50,18,17,21,3,1
Youth Build Phila CS,144,9,9,10,1,0
,123,53,50,57,4,3
,275,138,135,149,11,3
,72,38,38,42,4,0
,231,141,141,147,6,0
,140,72,72,75,3,0
,122,63,63,63,0,0
,963,505,499,533,28,6
,106,81,76,81,0,5
,11,0,0,0,0,0
,22,11,7,12,1,4
,91,32,32,41,9,0
,1265,714,706,734,20,8
,25,24,22,24,0,2
,35,26,23,28,2,3
,60,45,35,45,0,10
,112,89,87,89,0,2
,345,296,296,299,3,0
,353,236,236,241,5,0
,339,270,270,270,0,0
,101,69,61,74,5,8
,78,44,44,45,1,0
,268,193,190,198,5,3
,45,20,20,20,0,0
,36,18,18,22,4,0
,139,93,90,96,3,3
,1,0,0,0,0,0
,103,48,47,55,7,1
,183,118,117,118,0,1
,7,1,1,1,0,0
,327,270,264,271,1,6
,262,140,138,142,2,2
,206,161,161,165,4,0
,145,95,87,98,3,8
,127,97,92,97,0,5
,174,100,95,114,14,5
,232,184,181,195,11,3
,271,217,211,217,0,6
,491,450,450,454,4,0
,659,582,582,583,1,0
,72,38,38,45,7,0
,309,225,225,234,9,0
,230,128,128,136,8,0
,276,216,210,223,7,6
,133,99,99,100,1,0
,60,52,52,52,0,0
,303,0,0,0,0,0
,62,38,37,43,5,1
,129,72,70,72,0,2
,239,207,207,214,7,0
,135,91,89,92,1,2
,96,59,55,72,13,4
,69,40,40,46,6,0
,330,294,294,299,5,0
,230,169,168,175,6,1
,221,173,168,175,2,5
,211,110,102,116,6,8
,205,115,111,127,12,4
,91,47,42,52,5,5
,43,35,27,41,6,8
,10063,6932,6801,7143,211,131
,67,41,40,41,0,1
,256,127,127,132,5,0
,132,106,102,108,2,4
,47,29,29,29,0,0
,165,44,41,52,8,3
,667,347,339,362,15,8
,133,103,103,108,5,0
,81,50,49,50,0,1
,158,95,84,96,1,11
,167,112,112,122,10,0
,102,39,37,44,5,2
,179,129,119,135,6,10
,8,1,1,3,2,0
,158,109,109,116,7,0
,111,62,60,72,10,2
,1066,421,377,453,32,44
,128,78,67,86,8,11
,96,43,41,44,1,2
,105,55,51,57,2,4
,43,17,17,18,1,0
,77,48,48,48,0,0
,48,32,28,33,1,4
,2660,1394,1303,1485,91,91
,138,52,52,66,14,0
,96,48,45,56,8,3
,72,31,31,37,6,0
,58,29,29,29,0,0
,11,5,5,6,1,0
,68,28,28,30,2,0
,443,193,190,224,31,3
,72,42,42,44,2,0
,498,331,312,335,4,19
,114,80,74,80,0,6
,181,124,117,127,3,7
,259,161,161,161,0,0
,313,200,198,209,9,2
,209,144,141,149,5,3
,386,221,220,227,6,1
,166,93,91,93,0,2
,98,69,69,69,0,0
,343,206,206,206,0,0
,138,83,83,86,3,0
,1095,648,635,690,42,13
,153,82,76,88,6,6
,103,49,49,52,3,0
,259,170,153,171,1,17
,515,358,353,368,10,5
,137,115,111,115,0,4
,5039,3176,3091,3270,94,85
,17,5,3,7,2,2
,463,243,235,278,35,8
,90,53,53,53,0,0
,74,36,31,37,1,5
,241,132,132,142,10,0
,140,83,79,86,3,4
,148,83,81,90,7,2
,46,17,17,18,1,0
,1219,652,631,711,59,21
,160,73,73,74,1,0
,83,37,37,41,4,0
,50,1,1,1,0,0
,54,33,33,33,0,0
,111,50,49,54,4,1
,87,40,40,41,1,0
,74,40,40,45,5,0
,619,274,273,289,15,1
,23,10,10,11,1,0
,515,321,308,359,38,13
,86,53,53,58,5,0
,373,171,171,171,0,0
,333,187,187,224,37,0
,403,305,305,313,8,0
,1501,1190,1185,1192,2,5
,862,770,662,778,8,108
,68,60,60,62,2,0
,49,5,5,5,0,0
,736,444,428,457,13,16
,112,101,101,101,0,0
,119,76,76,76,0,0
,602,458,458,464,6,0
,638,490,487,509,19,3
,393,260,260,267,7,0
,6813,4901,4756,5047,146,145
,441,295,289,298,3,6
,95,64,62,64,0,2
,252,221,221,221,0,0
,87,41,38,44,3,3
,149,83,83,92,9,0
,155,0,0,0,0,0
,582,478,478,502,24,0
,1761,1182,1171,1221,39,11
,50,21,21,21,0,0
,108,53,49,58,5,4
,153,104,102,104,0,2
,40,31,31,32,1,0
,40,25,25,25,0,0
,116,70,65,76,6,5
,167,46,46,64,18,0
,90,47,46,47,0,1
,135,62,60,68,6,2
,54,37,36,37,0,1
,116,82,82,91,9,0
,118,84,83,90,6,1
,1187,662,646,713,51,16
,31,15,13,16,1,2
,31,15,13,16,1,2
,89,43,38,50,7,5
,124,87,86,95,8,1
,183,106,106,125,19,0
,100,69,68,69,0,1
,88,43,43,45,2,0
,45,32,32,32,0,0
,629,380,373,416,36,7
,121,61,59,65,4,2
,197,119,117,121,2,2
,98,62,62,63,1,0
,603,495,494,508,13,1
,1019,737,732,757,20,5
,270,159,156,189,30,3
,110,85,83,88,3,2
,347,260,245,265,5,15
,444,314,311,328,14,3
,458,244,244,286,42,0
,1068,945,944,955,10,1
,316,143,104,163,20,39
,117,93,84,98,5,9
,79,69,69,69,0,0
,347,293,291,296,3,2
,324,219,217,224,5,2
,177,116,97,118,2,19
,418,332,325,334,2,7
,315,198,184,200,2,14
,294,217,217,226,9,0
,560,520,520,520,0,0
,327,299,299,301,2,0
,974,816,793,825,9,23
,221,75,70,91,16,5
,7166,5397,5253,5576,179,144
,34,20,19,22,2,1
,36,20,20,22,2,0
,46,45,45,45,0,0
,71,40,39,44,4,1
,42,31,30,31,0,1
,68,0,0,0,0,0
,36,14,13,16,2,1
,333,170,166,180,10,4
,253,115,113,138,23,2
,149,72,68,75,3,4
,77,43,42,45,2,1
,55,25,24,25,0,1
,28,9,9,10,1,0
,69,27,24,30,3,3
,107,49,46,49,0,3
,52,30,26,30,0,4
,790,370,352,402,32,18
,34,11,10,17,6,1
,257,124,117,146,22,7
,291,135,127,163,28,8
,41,26,25,26,0,1
,192,97,97,99,2,0
,113,80,78,80,0,2
,154,99,97,102,3,2
,132,31,29,31,0,2
,42,27,26,32,5,1
,89,55,55,55,0,0
,763,415,407,425,10,8
,148,62,62,62,0,0
,205,110,106,112,2,4
,213,97,94,102,5,3
,566,269,262,276,7,7
,167,95,90,96,1,5
,98,77,77,80,3,0
,349,236,236,236,0,0
,719,512,508,517,5,4
,171,102,101,104,2,1
,318,214,206,218,4,8
,269,155,153,160,5,2
,182,110,110,113,3,0
,2273,1501,1481,1524,23,20
,1971,768,732,857,89,36
,792,486,478,507,21,8
,227,100,100,103,3,0
,267,204,204,206,2,0
,50,32,31,32,0,1
,323,203,198,205,2,5
,273,2,2,2,0,0
,150,68,46,74,6,22
,45,32,32,32,0,0
,55,1,1,1,0,0
,836,4,4,5,1,0
,85,45,45,47,2,0
,174,94,94,100,6,0
,85,48,33,63,15,15
,5333,2087,2000,2234,147,87
,300,69,69,75,6,0
,209,119,113,128,9,6
,391,358,358,360,2,0
,504,444,433,450,6,11
,247,158,155,165,7,3
,256,219,214,224,5,5
,52,44,42,45,1,2
,267,186,186,194,8,0
,258,230,230,231,1,0
,435,319,286,330,11,33
,300,253,253,253,0,0
,252,0,0,0,0,0
,351,291,291,296,5,0
,976,624,624,628,4,0
,274,245,245,250,5,0
,365,179,178,180,1,1
,5437,3738,3677,3809,71,61
,51,35,29,36,1,6
,42,18,18,20,2,0
,153,88,76,93,5,12
,246,141,123,149,8,18
,64,38,38,41,3,0
,124,51,51,55,4,0
,574,294,278,299,5,16
,141,90,90,95,5,0
,139,70,67,71,1,3
,183,113,111,123,10,2
,117,59,59,61,2,0
,139,83,83,83,0,0
,89,43,38,44,1,5
,513,335,327,346,11,8
,103,59,57,60,1,2
,79,47,41,50,3,6
,70,31,29,33,2,2
,94,41,41,43,2,0
,2429,1354,1310,1404,50,44
,238,82,81,104,22,1
,93,52,48,52,0,4
,223,106,106,106,0,0
,61,43,43,46,3,0
,206,120,114,131,11,6
,105,10,10,10,0,0
,144,90,83,92,2,7
,1070,503,485,541,38,18
,31,12,6,12,0,6
,31,12,6,12,0,6
,673,257,255,258,1,2
,21,7,6,8,1,1
,236,156,147,157,1,9
,181,69,69,86,17,0
,318,153,153,169,16,0
,1429,642,630,678,36,12
,71,38,38,41,3,0
,22,13,13,13,0,0
,43,23,23,23,0,0
,136,74,74,77,3,0
,69,44,38,49,5,6
,127,51,51,53,2,0
,49,0,0,0,0,0
,39,22,22,22,0,0
,50,28,28,30,2,0
,334,145,139,154,9,6
,123,70,65,74,4,5
,69,40,40,43,3,0
,89,39,39,43,4,0
,85,39,38,40,1,1
,20,0,0,0,0,0
,386,188,182,200,12,6
,103,51,50,53,2,1
,68,46,43,48,2,3
,221,127,120,128,1,7
,94,59,50,60,1,9
,60,39,39,41,2,0
,57,22,22,22,0,0
,72,28,28,31,3,0
,675,372,352,383,11,20
,59,34,30,35,1,4
,108,64,64,64,0,0
,76,8,5,9,1,3
,111,56,56,62,6,0
,354,162,155,170,8,7
,213,102,81,110,8,21
,213,102,81,110,8,21
,298,251,244,254,3,7
,109,65,65,70,5,0
,105,80,80,83,3,0
,111,70,70,71,1,0
,108,74,71,74,0,3
,209,135,135,135,0,0
,74,62,62,62,0,0
,102,67,65,68,1,2
,677,321,319,345,24,2
,182,119,116,119,0,3
,1975,1244,1227,1281,37,17
,253,74,71,76,2,3
,77,38,26,41,3,12
,300,152,152,173,21,0
,215,130,128,132,2,2
,223,97,97,104,7,0
,295,167,164,169,2,3
,291,167,149,172,5,18
,26,20,20,20,0,0
,537,374,374,376,2,0
,237,157,156,162,5,1
,657,311,286,334,23,25
,222,126,126,130,4,0
,438,327,308,334,7,19
,404,232,228,239,7,4
,96,37,32,43,6,5
,280,119,119,119,0,0
,279,154,139,154,0,15
,4830,2682,2575,2778,96,107
,92,55,55,59,4,0
,90,62,62,64,2,0
,102,31,30,38,7,1
,94,57,52,65,8,5
,108,87,85,90,3,2
,169,61,60,61,0,1
,82,54,51,61,7,3
,43,25,25,28,3,0
,94,76,60,76,0,16
,874,508,480,542,34,28
,119,66,66,72,6,0
,380,211,197,213,2,14
,184,101,101,102,1,0
,276,100,85,105,5,15
,189,90,81,90,0,9
,270,176,176,176,0,0
,1418,744,706,758,14,38
,1097,540,515,578,38,25
,123,84,82,86,2,2
,711,541,537,541,0,4
,38,27,25,29,2,2
,117,69,65,70,1,4
,177,120,117,121,1,3
,772,617,616,636,19,1
,48,21,20,25,4,1
,100,68,67,70,2,1
,269,188,188,192,4,0
,351,249,227,249,0,22
,98,67,61,67,0,6
,55,52,51,53,1,1
,3956,2643,2571,2717,74,72
,253,193,192,195,2,1
,193,157,153,160,3,4
,150,77,77,78,1,0
,131,66,66,68,2,0
,794,488,471,491,3,17
,131,101,101,104,3,0
,60,34,34,37,3,0
,225,164,164,167,3,0
,83,29,29,30,1,0
,551,306,291,306,0,15
,170,134,131,135,1,3
,345,220,218,225,5,2
,3086,1969,1927,1996,27,42
,123,67,67,75,8,0
,150,81,81,81,0,0
,101,62,62,66,4,0
,59,30,25,30,0,5
,144,95,95,100,5,0
,65,42,40,43,1,2
,82,41,41,42,1,0
,305,0,0,0,0,0
,1029,418,411,437,19,7
,168,84,79,90,6,5
,85,47,35,49,2,12
,49,25,25,25,0,0
,65,29,29,30,1,0
,51,0,0,0,0,0
,418,185,168,194,9,17
,20,16,12,16,0,4
,41,25,25,33,8,0
,113,70,65,75,5,5
,40,4,4,8,4,0
,163,99,96,109,10,3
,166,113,107,116,3,6
,43,26,26,26,0,0
,67,19,19,19,0,0
,80,46,46,51,5,0
,73,37,34,42,5,3
,105,58,58,60,2,0
,78,50,50,52,2,0
,61,36,33,36,0,3
,1050,599,575,643,44,24
,347,142,121,153,11,21
,347,142,121,153,11,21
,16,14,14,14,0,0
,579,276,273,280,4,3
,332,207,193,211,4,14
,740,381,379,389,8,2
,383,196,196,196,0,0
,2050,1074,1055,1090,16,19
,198,72,70,74,2,2
,629,495,492,513,18,3
,332,245,245,250,5,0
,367,307,306,312,5,1
,361,315,313,317,2,2
,62,57,57,57,0,0
,766,675,674,682,7,1
,219,188,188,189,1,0
,355,311,304,313,2,7
,508,2,2,2,0,0
,1043,807,804,813,6,3
,428,361,358,369,8,3
,234,161,154,162,1,7
,204,112,95,117,5,17
,533,0,0,0,0,0
,171,141,141,141,0,0
,603,497,487,508,11,10
,324,291,285,292,1,6
,332,254,253,256,2,1
,232,161,157,164,3,4
,232,151,144,152,1,7
,347,308,308,309,1,0
,480,173,160,198,25,13
,8960,6084,5997,6190,106,87
,150,102,102,102,0,0
,150,102,102,102,0,0
,93,80,80,81,1,0
,195,124,124,128,4,0
,1030,706,689,719,13,17
,141,113,112,113,0,1
,648,401,399,409,8,2
,362,305,301,306,1,4
,451,300,299,326,26,1
,117,75,75,80,5,0
,169,116,116,119,3,0
,165,102,102,104,2,0
,3371,2322,2297,2385,63,25
,79,38,35,42,4,3
,171,67,65,70,3,2
,122,63,62,71,8,1
,150,71,70,72,1,1
,199,79,76,81,2,3
,126,58,58,71,13,0
,847,376,366,407,31,10
,51,33,33,33,0,0
,70,40,40,42,2,0
,121,58,58,60,2,0
,162,86,85,89,3,1
,404,217,216,224,7,1
,83,8,8,9,1,0
,47,32,32,39,7,0
,88,63,61,69,6,2
,140,69,69,84,15,0
,77,51,51,59,8,0
,69,41,40,45,4,1
,131,0,0,0,0,0
,94,0,0,0,0,0
,90,73,73,81,8,0
,112,61,54,69,8,7
,122,80,80,86,6,0
,144,9,9,10,1,0
,129,67,67,80,13,0
,139,88,88,100,12,0
,53,46,46,50,4,0
,76,57,57,65,8,0
,108,94,94,97,3,0
,73,73,73,73,0,0
,100,75,71,78,3,4
,105,71,71,76,5,0
,95,59,59,69,10,0
,178,167,167,167,0,0
,189,144,138,151,7,6
,170,98,96,115,17,2
,257,213,189,215,2,24
,107,67,67,78,11,0
,183,0,0,0,0,0
,126,96,96,114,18,0
,8065,4690,4279,4961,271,411
,98,0,0,0,0,0
,108,58,58,69,11,0
,142,69,69,70,1,0
,94,61,57,64,3,4
,85,61,61,61,0,0
,11877,6841,6380,7304,463,461
,222,152,144,166,14,8
,321,206,203,214,8,3
,543,358,347,380,22,11
,16,8,8,8,0,0
,55,30,30,37,7,0
,24,9,9,11,2,0
,34,16,16,16,0,0
,28,14,14,18,4,0
,157,77,77,90,13,0
,191,114,113,128,14,1
,65,35,32,35,0,3
,75,37,36,38,1,1
,10,2,2,2,0,0
,166,88,88,91,3,0
,129,60,59,60,0,1
,187,94,94,103,9,0
,72,39,39,44,5,0
,79,43,39,44,1,4
,147,108,101,109,1,7
,63,38,38,40,2,0
,74,42,41,42,0,1
,1258,700,682,736,36,18
,131,34,34,37,3,0
,180,116,112,117,1,4
,311,150,146,154,4,4
,42,30,25,30,0,5
,66,43,43,46,3,0
,65,26,25,28,2,1
,76,35,32,39,4,3
,69,37,37,37,0,0
,17,7,7,7,0,0
,37,13,13,13,0,0
,19,14,14,14,0,0
,168,91,87,98,7,4
,19,8,7,9,1,1
,78,53,52,55,2,1
,656,357,342,376,19,15
,39,23,23,24,1,0
,39,23,23,24,1,0
,63,33,33,33,0,0
,76,37,37,39,2,0
,52,32,32,32,0,0
,93,56,52,57,1,4
,65,35,35,37,2,0
,47,27,27,28,1,0
,396,220,216,226,6,4
,120,57,57,57,0,0
,125,57,57,65,8,0
,97,50,50,53,3,0
,342,164,164,175,11,0
,159,113,113,115,2,0
,157,67,64,69,2,3
,316,180,177,184,4,3
,88,48,48,52,4,0
,125,63,47,67,4,16
,133,53,53,55,2,0
,117,52,49,68,16,3
,56,30,22,32,2,8
,519,246,219,274,28,27
,21,10,10,13,3,0
,292,158,152,177,19,6
,313,168,162,190,22,6
,36,13,13,19,6,0
,82,41,37,41,0,4
,81,29,29,41,12,0
,63,45,43,45,0,2
,71,42,42,44,2,0
,390,273,263,281,8,10
,104,59,54,60,1,5
,74,43,37,46,3,6
,65,35,34,39,4,1
,127,68,56,69,1,12
,293,257,257,263,6,0
,198,114,112,117,3,2
,247,161,156,167,6,5
,106,39,34,39,0,5
,1937,1219,1167,1271,52,52
,168,102,102,108,6,0
,124,79,79,81,2,0
,292,181,181,189,8,0
,155,90,84,92,2,6
,138,111,105,114,3,6
,147,36,33,37,1,3
,295,235,230,237,2,5
,20,7,7,8,1,0
,288,193,187,200,7,6
,167,116,108,117,1,8
,407,290,289,299,9,1
,66,37,34,38,1,3
,289,161,152,168,7,9
,92,53,49,59,6,4
,50,0,0,0,0,0
,130,71,71,75,4,0
,114,51,51,54,3,0
,348,274,271,278,4,3
,319,243,241,251,8,2
,132,66,66,67,1,0
,143,93,92,105,12,1
,3300,2127,2070,2199,72,57
,203,108,108,110,2,0
,70,44,44,44,0,0
,273,152,152,154,2,0
,430,299,286,309,10,13
,495,336,336,365,29,0
,228,115,114,120,5,1
,129,70,70,87,17,0
,135,70,70,76,6,0
,46,0,0,0,0,0
,255,155,147,159,4,8
,302,150,144,173,23,6
,161,96,87,102,6,9
,369,195,190,200,5,5
,218,156,148,156,0,8
,263,155,149,159,4,6
,239,130,123,136,6,7
,274,129,127,148,19,2
,372,124,110,125,1,14
,229,142,133,142,0,9
,577,352,352,355,3,0
,255,178,169,188,10,9
,19,19,18,19,0,1
,4996,2871,2773,3019,148,98
,125658,76470,74152,79496,3026,2318
